accel_var,r2,roughness
0.05301014282661308,0.3919209874529235,0.4227516385078147
0.05582064775048933,0.3923400334063635,0.42534263102686304
0.05878016072274924,0.3927560521604523,0.42792682489307954
0.06189658188912597,0.3931688096349236,0.4305031722337669
0.06517823024724288,0.3935780738737181,0.43307091669559017
0.06863386585340563,0.3939836150101206,0.43562636655824427
0.07227271320676189,0.3943852053398762,0.4381694555644488
0.07610448587324724,0.3947826195025206,0.4407011095221939
0.08013941241504921,0.3951756347688973,0.4432184159800183
0.08438826369480788,0.3955640314306079,0.4457187822724428
0.08886238162743407,0.3959475932850258,0.4482014429200156
0.09357370945630178,0.3963261082075312,0.4506664368517338
0.09853482363462977,0.39669936880080825,0.45311296569651854
0.10375896739715802,0.3970671731094596,0.4555370795245304
0.10926008611173779,0.3974293253868395,0.4579378460380668
0.11505286450519683,0.39778563689994295,0.46031371062519955
0.12115276586285902,0.3981359267574164,0.46266264350571407
0.12757607330635112,0.3984800227453198,0.4649831100392166
0.13433993325988988,0.3988177621551491,0.46727279941570976
0.14146240122106987,0.3991489925888628,0.4695302531486109
0.14896248995834402,0.39947357272620054,0.47175392271071254
0.15686022026384716,0.399791373040452,0.47394294483837546
0.1651766743970455,0.4001022764499763,0.47609714095289873
0.1739340523618779,0.4004061788941744,0.47821426643380294
0.1831557311676062,0.40070298982423513,0.48029320775269263
0.19286632723157837,0.40099263260073437,0.48233320525986534
0.2030917620904739,0.40127504479207743,0.48433353278763613
0.21385933159544374,0.40155017836970797,0.486294675598001
0.22519777877586006,0.4018179997979844,0.48821489916945293
0.23713737056616552,0.40207849001853835,0.4900936667907028
0.24970997860065433,0.40233164433077606,0.49192998652264475
0.26294916429184695,0.4025774721718851,0.4937234457519225
0.2768902684195707,0.40281599680126523,0.4954729803076872
0.2915705054699024,0.4030472548956565,0.49717844713716586
0.30702906297578497,0.4032712960623802,0.4988396403456248
0.32330720612452113,0.4034881822790348,0.500457339928409
0.340448387911367,0.40369798726867756,0.5020309096443455
0.3584983651332768,0.40390079581998906,0.5035606983472269
0.3775053205324392,0.40409670306215495,0.5050458564806036
0.3975199914156357,0.4042858137042441,0.5064876268024099
0.41859580509278727,0.4044682412487053,0.5078861228827986
0.44078902149620713,0.4046441071882836,0.5092414994306455
0.46415888336127725,0.40481354019520166,0.5105546121348578
0.4887677743694496,0.4049766753108671,0.5118251756930093
0.5146813856756944,0.4051336531436889,0.513054077779263
0.5419688912649604,0.405284619081852,0.5142417984902976
0.5707031326057179,0.4054297225271124,0.5153890441377449
0.6009608130935092,0.4055691161548599,0.5164966501320273
0.6328227028035674,0.4057029552048915,0.5175654685325667
0.6663738540990363,0.40583139680654723,0.5185967176496122
0.7017038286703837,0.40595459934107736,0.5195909946103237
0.7389069366120367,0.40607272184340326,0.520548173183612
0.7780824881744387,0.4061859234447436,0.5214691834880576
0.8193350588635765,0.4062943628569663,0.5223552346551396
0.8627747685955875,0.4063981978989646,0.5232069453879437
0.908517575651688,0.4064975850648662,0.5240251572500091
0.956685586218056,0.4065926791334443,0.524810846681032
1.007407380337,0.4066836328177401,0.5255651192737317
1.0608183551394483,0.40677059645359726,0.52628883114207
1.1170610862750627,0.406853717725549,0.5269830748076908
1.1762857085047254,0.40693314142832093,0.5276488268973746
1.2386503164713694,0.40700900926203887,0.5282870402465413
1.304321386719004,0.40708145965915243,0.5288986395015708
1.373474222086399,0.40715062764100296,0.5294842874621682
1.4462934196617916,0.4072166447019432,0.5300448080507665
1.5229733635477114,0.4072796387189078,0.5305810845645021
1.6037187437513276,0.40733973388437017,0.5310939952268587
1.688745102585489,0.4073970506606551,0.531584401536134
1.7782794100389228,0.4074517057536434,0.532053181788733
1.8725606696516215,0.4075038121039867,0.5325011537613711
1.971840556512646,0.4075534788940258,0.5329290997310485
2.0763840890834544,0.4076008115687101,0.533337953159398
2.1864703366401694,0.4076459118689105,0.5337283381969213
2.3023931642231106,0.40768887787561625,0.5341010081493931
2.424462017082331,0.4077298040636187,0.5344566503009072
2.553002746713038,0.4077687813633757,0.5347959652681594
2.6883584806859666,0.4078058972298634,0.5351197002668573
2.8308905385946876,0.40784123571730857,0.5354285046472905
2.9809793965647278,0.4078748775587985,0.535722965629901
3.1390257028993847,0.4079069002498519,0.5360037032442734
3.3054513475732517,0.407937378135122,0.5362712849247279
3.480700588428406,0.4079663824974802,0.5365262827146533
3.665241237079626,0.4079939816488163,0.5367692479416836
3.8595659076940767,0.4080202410219471,0.5370007115715674
4.0641933319792525,0.40804522326310666,0.5372211845982326
4.2796697438892055,0.4080689883245421,0.5374311584646345
4.506570337745469,0.40809159355680513,0.5376311055093989
4.745500803665089,0.408113093800372,0.5378215021145063
4.997098944394181,0.4081335414762802,0.5380027656656482
5.262036377863344,0.4081529866755116,0.5381753082293166
5.541020330009503,0.40817147724688896,0.5383395306180221
5.834795522650007,0.4081890588832904,0.5384958170104512
6.144146161448629,0.40820577520602197,0.5386445365512201
6.469898029279807,0.4082216678472118,0.5387860430669766
6.812920690579622,0.40823677653011825,0.5389206870667251
7.174129812567461,0.4082511391472686,0.5390487942304407
7.5544896095349525,0.4082647918363672,0.5391706531558296
7.955015416726528,0.40827776905392277,0.5392865591546946
8.376776400682925,0.40829010364657037,0.5393967944883347
8.820898413282187,0.4083018269200732,0.5395016288565283
9.288566997096936,0.4083129687059992,0.5396013198769686
9.781030550090598,0.4083235574260854,0.5396961135543381
10.2996036580999,0.40833362015430474,0.539786244738372
10.84567060400013,0.40834318267666503,0.5398719375703644
11.420689062920019,0.4083522695487706,0.5399534059177014
12.026193993370411,0.40836090415118675,0.540030860183981
12.663801734674022,0.4083691087426511,0.5401045074459297
13.33521432163324,0.4083769045111809,0.5401745130966644
14.042224027954568,0.4083843116231247,0.5402410540644521
14.786718150557203,0.40839134927021414,0.5403042989857698
15.570684047537284,0.4083980357146716,0.5403644194432063
16.396214443236484,0.4084043883324312,0.5404215576861907
17.265513014575408,0.4084104236545282,0.5404758590297805
18.180900273565253,0.4084161574067213,0.5405274624338078
19.144819761699615,0.4084216045474002,0.5405765002354079
20.15984457276205,0.40842677930384186,0.5406230984467062
21.228684221461933,0.40843169520687383,0.5406673770408988
22.354191876232477,0.4084363651239986,0.540709450226992
23.539371975499904,0.40844080129104066,0.540749426713489
24.78738824775344,0.4084450153423712,0.5407874109911888
26.101572156825334,0.4084490183397622,0.5408235007087516
27.485431794925383,0.4084528207999304,0.5408577892639954
28.942661247167518,0.40845643272081633,0.5408903657929024
30.477150452588205,0.4084598636066564,0.5409213150941002
32.092995587978294,0.408463122491894,0.5409507178327002
33.794510002247364,0.40846621796397775,0.540978650735269
35.58623573050966,0.40846915818509744,0.5410051867762438
37.472955618625235,0.40847195091289923,0.5410303953561045
39.459706090564524,0.4084746035202268,0.5410543500325397
41.551790592675395,0.40847712301392947,0.5410771102971973
43.7547937507418,0.40847951605277777,0.5410987309946933
46.07459627762563,0.4084817889645298,0.5411192701052282
48.51739067128395,0.4084839477621789,0.541138780241942
51.089697745069344,0.4084859981594279,0.5411573127094043
53.79838403443676,0.4084879455854201,0.541174916278136
56.65068012652466,0.4084897951987596,0.541191637464904
59.65419996153637,0.40849155190085795,0.5412075207923948
62.816961157448965,0.4084932203486349,0.5412226074897507
66.14740641230159,0.40849480496660373,0.5412369373653152
69.6544260411955,0.40849630995837094,0.5412505482525399
73.34738170816784,0.4084977393175757,0.5412634761065502
77.23613141628493,0.40849909683829666,0.5412757550961297
81.33105582266936,0.4085003861249522,0.5412874176913224
85.64308594870234,0.40850161060171386,0.5412984947468535
90.18373235937234,0.40850277352146214,0.5413090155815545
94.96511588966358,0.40850387797430165,0.5413190080539741
100.0,0.4085049268956582,0.5413284986343515
