accel_var,true_values_var,r2,roughness
0.00014677992676220735,1.2115276586285901e-08,-1.9570604302130912,0.8959916298613476
0.00014677992676220735,4.641588833612782e-08,-1.9570560676677422,0.895966668418268
0.00014677992676220735,1.7782794100389227e-07,-1.95703935302019,0.8958710624499079
0.00014677992676220735,6.812920690579622e-07,-1.9569753026428502,0.8955052016398813
0.00014677992676220735,2.6101572156825386e-06,-1.956729720962493,0.894109597529312
0.00014677992676220735,1e-05,-1.9557862692254213,0.8888439250114677
0.00014677992676220735,3.831186849557293e-05,-1.952145873687133,0.869789692208244
0.00014677992676220735,0.00014677992676220735,-1.9382392504943944,0.809834091822883
0.00014677992676220735,0.0005623413251903491,-1.8910281316518351,0.6776979474275103
0.00014677992676220735,0.002154434690031887,-1.7647268513600682,0.5196539705483527
0.00014677992676220735,0.008254041852680206,-1.4417435557069735,0.44133514846202176
0.00014677992676220735,0.03162277660168379,-0.6936663676744363,0.4096624897305471
0.00014677992676220735,0.12115276586285902,0.12423096775198372,0.2791860358743974
0.00014677992676220735,0.46415888336127914,0.3325058461013646,0.17984888994065432
0.00014677992676220735,1.7782794100389228,0.29842413805791335,0.17560745985077514
0.00014677992676220735,6.812920690579622,0.27372714604672677,0.18229958613009223
0.00014677992676220735,26.10157215682544,0.2658419503587838,0.18479362195921412
0.00014677992676220735,100.0,0.2636776194723789,0.1854992692120173
0.0005623413251903491,1e-12,-1.95706197101843,0.6901497376963762
0.0005623413251903491,3.8311868495572925e-12,-1.9570619708483519,0.6901497373067801
0.0005623413251903491,1.4677992676220676e-11,-1.95706197019675,0.6901497358141644
0.0005623413251903491,5.6234132519034906e-11,-1.9570619677003411,0.6901497300956748
0.0005623413251903491,2.1544346900318867e-10,-1.9570619581361313,0.6901497081870769
0.0005623413251903491,8.254041852680207e-10,-1.9570619214938554,0.6901496242511821
0.0005623413251903491,3.1622776601683795e-09,-1.957061781110427,0.6901493026776444
0.0005623413251903491,1.2115276586285901e-08,-1.9570612432749162,0.6901480706775344
0.0005623413251903491,4.641588833612782e-08,-1.9570591827212231,0.6901433507752561
0.0005623413251903491,1.7782794100389227e-07,-1.9570512882764266,0.6901252697139119
0.0005623413251903491,6.812920690579622e-07,-1.957021042031403,0.6900560237034884
0.0005623413251903491,2.6101572156825386e-06,-1.956905146192168,0.6897911387155529
0.0005623413251903491,1e-05,-1.9564608853840486,0.688782350416039
0.0005623413251903491,3.831186849557293e-05,-1.9547555411071662,0.6850124972990654
0.0005623413251903491,0.00014677992676220735,-1.9481862631468365,0.6717169376951175
0.0005623413251903491,0.0005623413251903491,-1.9229417612090405,0.6337780502050774
0.0005623413251903491,0.002154434690031887,-1.8316860408809754,0.5728397196453978
0.0005623413251903491,0.008254041852680206,-1.5489603883480125,0.5348510588903578
0.0005623413251903491,0.03162277660168379,-0.8712734181297275,0.4914139123411738
0.0005623413251903491,0.12115276586285902,-0.018346279174255686,0.34935419967739983
0.0005623413251903491,0.46415888336127914,0.29997088249155757,0.22200547465977125
0.0005623413251903491,1.7782794100389228,0.2967730659380361,0.2060197565285262
0.0005623413251903491,6.812920690579622,0.27596168643104013,0.21199698822676405
0.0005623413251903491,26.10157215682544,0.26855422747509095,0.2146036671806419
0.0005623413251903491,100.0,0.266471485127419,0.21536692449696065
0.002154434690031887,1e-12,-1.9570619710380135,0.6990028463943071
0.002154434690031887,3.8311868495572925e-12,-1.9570619709233785,0.6990028463663459
0.002154434690031887,1.4677992676220676e-11,-1.9570619704841885,0.6990028462592215
0.002154434690031887,5.6234132519034906e-11,-1.957061968801567,0.6990028458488076
0.002154434690031887,2.1544346900318867e-10,-1.9570619623551373,0.6990028442764354
0.002154434690031887,8.254041852680207e-10,-1.9570619376576581,0.6990028382523836
0.002154434690031887,3.1622776601683795e-09,-1.957061843037002,0.6990028151731227
0.002154434690031887,1.2115276586285901e-08,-1.9570614805276092,0.6990027267522516
0.002154434690031887,4.641588833612782e-08,-1.9570600916866976,0.6990023879967036
0.002154434690031887,1.7782794100389227e-07,-1.9570547707821517,0.6990010901804259
0.002154434690031887,6.812920690579622e-07,-1.9570343854685928,0.6989961182903055
0.002154434690031887,2.6101572156825386e-06,-1.956956286493043,0.6989770856988141
0.002154434690031887,1e-05,-1.9566570890400028,0.6989042595292535
0.002154434690031887,3.831186849557293e-05,-1.9555110223786354,0.6986278383998427
0.002154434690031887,0.00014677992676220735,-1.9511236255902293,0.6975837775417195
0.002154434690031887,0.0005623413251903491,-1.9343766980926183,0.6938069445291807
0.002154434690031887,0.002154434690031887,-1.8715481409558348,0.6817079933872068
0.002154434690031887,0.008254041852680206,-1.6552650654345737,0.6516514394504817
0.002154434690031887,0.03162277660168379,-1.0828908829638308,0.5867398145058789
0.002154434690031887,0.12115276586285902,-0.22417234571285571,0.43975057160107184
0.002154434690031887,0.46415888336127914,0.23094157596171871,0.2795495918458203
0.002154434690031887,1.7782794100389228,0.2650974444074832,0.24553671056086376
0.002154434690031887,6.812920690579622,0.24334458890408073,0.2510240786284774
0.002154434690031887,26.10157215682544,0.23417766557061748,0.25430902921628723
0.002154434690031887,100.0,0.23150993737546988,0.2553186332755104
0.008254041852680206,1e-12,-1.9570619710489447,0.8153132102473352
0.008254041852680206,3.8311868495572925e-12,-1.9570619709652584,0.8153132102243186
0.008254041852680206,1.4677992676220676e-11,-1.9570619706446353,0.8153132101361364
0.008254041852680206,5.6234132519034906e-11,-1.9570619694162734,0.8153132097982961
0.008254041852680206,2.1544346900318867e-10,-1.957061964710186,0.8153132085039658
0.008254041852680206,8.254041852680207e-10,-1.9570619466802897,0.8153132035451442
0.008254041852680206,3.1622776601683795e-09,-1.9570618776043895,0.815313184546975
0.008254041852680206,1.2115276586285901e-08,-1.9570616129617608,0.815313111761471
0.008254041852680206,4.641588833612782e-08,-1.9570605990671273,0.8153128329070857
0.008254041852680206,1.7782794100389227e-07,-1.9570567146580133,0.8153117645708451
0.008254041852680206,6.812920690579622e-07,-1.9570418329175534,0.8153076716780515
0.008254041852680206,2.6101572156825386e-06,-1.9569848204884384,0.8152919925521076
0.008254041852680206,1e-05,-1.95676642895986,0.8152319450610037
0.008254041852680206,3.831186849557293e-05,-1.9559302249914179,0.8150022668445437
0.008254041852680206,0.00014677992676220735,-1.9527338083993317,0.8141277251937876
0.008254041852680206,0.0005623413251903491,-1.9405925596661109,0.8108603520268676
0.008254041852680206,0.002154434690031887,-1.8955412164147671,0.7993428786421746
0.008254041852680206,0.008254041852680206,-1.7410232594065111,0.7655450419576204
0.008254041852680206,0.03162277660168379,-1.3109104585336446,0.695834226487824
0.008254041852680206,0.12115276586285902,-0.5245217038389407,0.5562473042560535
0.008254041852680206,0.46415888336127914,0.10532213387060341,0.35935405077722243
0.008254041852680206,1.7782794100389228,0.21797311756026927,0.28706368011182537
0.008254041852680206,6.812920690579622,0.19218162156192087,0.2910118170196188
0.008254041852680206,26.10157215682544,0.17726671389868942,0.2962398742572887
0.008254041852680206,100.0,0.17267229396932238,0.29796028737805147
0.03162277660168379,1e-12,-1.9570619710614832,0.8883645589826035
0.03162277660168379,3.8311868495572925e-12,-1.9570619710132924,0.8883645589737738
0.03162277660168379,1.4677992676220676e-11,-1.9570619708286698,0.8883645589399465
0.03162277660168379,5.6234132519034906e-11,-1.9570619701213436,0.8883645588103474
0.03162277660168379,2.1544346900318867e-10,-1.957061967411442,0.8883645583138283
0.03162277660168379,8.254041852680207e-10,-1.9570619570293077,0.8883645564115726
0.03162277660168379,3.1622776601683795e-09,-1.9570619172534074,0.8883645491236744
0.03162277660168379,1.2115276586285901e-08,-1.9570617648645245,0.8883645212023816
0.03162277660168379,4.641588833612782e-08,-1.9570611810345309,0.8883644142307606
0.03162277660168379,1.7782794100389227e-07,-1.9570589442770228,0.8883640044035344
0.03162277660168379,6.812920690579622e-07,-1.9570503749039436,0.8883624342941183
0.03162277660168379,2.6101572156825386e-06,-1.9570175449573313,0.8883564191356264
0.03162277660168379,1e-05,-1.956891780840622,0.8883333772274314
0.03162277660168379,3.831186849557293e-05,-1.956410153662969,0.888245147589968
0.03162277660168379,0.00014677992676220735,-1.95456785837281,0.8879078287654789
0.03162277660168379,0.0005623413251903491,-1.9475519590689534,0.886626765374647
0.03162277660168379,0.002154434690031887,-1.9212710905217496,0.8818675147994385
0.03162277660168379,0.008254041852680206,-1.8282915959514767,0.8655051722959909
0.03162277660168379,0.03162277660168379,-1.5476703266728635,0.8182269904592385
0.03162277660168379,0.12115276586285902,-0.923558602888588,0.7015424194611065
0.03162277660168379,0.46415888336127914,-0.14326613277527,0.4848729263967613
0.03162277660168379,1.7782794100389228,0.15677407995048964,0.3386641245643339
0.03162277660168379,6.812920690579622,0.13815250238106458,0.33017771407302576
0.03162277660168379,26.10157215682544,0.1090063478510307,0.33997969441735043
0.03162277660168379,100.0,0.09891285324580901,0.3438481130694622
0.12115276586285902,1e-12,-1.957061971071722,0.9686250362460557
0.12115276586285902,3.8311868495572925e-12,-1.9570619710525214,0.9686250362425941
0.12115276586285902,1.4677992676220676e-11,-1.9570619709789598,0.9686250362293305
0.12115276586285902,5.6234132519034906e-11,-1.957061970697136,0.9686250361785165
0.12115276586285902,2.1544346900318867e-10,-1.957061969617412,0.9686250359838383
0.12115276586285902,8.254041852680207e-10,-1.9570619654807886,0.9686250352379889
0.12115276586285902,3.1622776601683795e-09,-1.9570619496326134,0.9686250323805039
0.12115276586285902,1.2115276586285901e-08,-1.9570618889152929,0.9686250214329423
0.12115276586285902,4.641588833612782e-08,-1.9570616562959362,0.9686249794907957
0.12115276586285902,1.7782794100389227e-07,-1.9570607650883618,0.9686248188026945
0.12115276586285902,6.812920690579622e-07,-1.9570573507150288,0.9686242031780155
0.12115276586285902,2.6101572156825386e-06,-1.957044269750932,0.9686218446262849
0.12115276586285902,1e-05,-1.9569941561604174,0.9686128088886529
0.12115276586285902,3.831186849557293e-05,-1.9568021913773213,0.968578195907776
0.12115276586285902,0.00014677992676220735,-1.9560671745820484,0.9684456548165198
0.12115276586285902,0.0005623413251903491,-1.9532575644976395,0.9679388680097535
0.12115276586285902,0.002154434690031887,-1.9425856206719385,0.9660119834289672
0.12115276586285902,0.008254041852680206,-1.9029791752375167,0.9588332115795629
0.12115276586285902,0.03162277660168379,-1.7667555819943987,0.9337057637128661
0.12115276586285902,0.12115276586285902,-1.3797151083561157,0.8566253353621269
0.12115276586285902,0.46415888336127914,-0.6297700497924807,0.6715123299882071
0.12115276586285902,1.7782794100389228,0.0022053733795194264,0.44106425302031205
0.12115276586285902,6.812920690579622,0.08847065030654844,0.3767059896543163
0.12115276586285902,26.10157215682544,0.03588072505240236,0.39329653007063514
0.12115276586285902,100.0,0.010698260737435294,0.40356905569626594
0.46415888336127914,1e-12,-1.9570619710764183,1.0183369554069241
0.46415888336127914,3.8311868495572925e-12,-1.957061971070512,1.0183369554057182
0.46415888336127914,1.4677992676220676e-11,-1.9570619710478856,1.0183369554010973
0.46415888336127914,5.6234132519034906e-11,-1.957061970961198,1.018336955383394
0.46415888336127914,2.1544346900318867e-10,-1.9570619706290815,1.0183369553155701
0.46415888336127914,8.254041852680207e-10,-1.957061969356686,1.0183369550557233
0.46415888336127914,3.1622776601683795e-09,-1.9570619644818996,1.018336954060204
0.46415888336127914,1.2115276586285901e-08,-1.9570619458056755,1.018336950246181
0.46415888336127914,4.641588833612782e-08,-1.9570618742535824,1.018336935633947
0.46415888336127914,1.7782794100389227e-07,-1.9570616001241978,1.018336879651757
0.46415888336127914,6.812920690579622e-07,-1.9570605498840572,1.0183366651736456
0.46415888336127914,2.6101572156825386e-06,-1.95705652622894,1.0183358434696876
0.46415888336127914,1e-05,-1.9570411110172818,1.018332695394128
0.46415888336127914,3.831186849557293e-05,-1.9569820548521424,1.0183206349076905
0.46415888336127914,0.00014677992676220735,-1.9567558347345715,1.018274434495548
0.46415888336127914,0.0005623413251903491,-1.955889657616296,1.0180975136718289
0.46415888336127914,0.002154434690031887,-1.9525786902356952,1.0174208892388203
0.46415888336127914,0.008254041852680206,-1.9400023766718233,1.0148463826890135
0.46415888336127914,0.03162277660168379,-1.8933240253041679,1.0052256905287673
0.46415888336127914,0.12115276586285902,-1.7326838814234011,0.971283808987097
0.46415888336127914,0.46415888336127914,-1.2799545023653836,0.8676248507891862
0.46415888336127914,1.7782794100389228,-0.48327858729891937,0.643384289323393
0.46415888336127914,6.812920690579622,0.013805654405303569,0.43893424216982535
0.46415888336127914,26.10157215682544,0.014222481247512575,0.41936098095447266
0.46415888336127914,100.0,-0.043433260142338614,0.4421339972389227
1.7782794100389228,1e-12,-1.95706197107793,1.0378493577444126
1.7782794100389228,3.8311868495572925e-12,-1.9570619710763069,1.0378493577440582
1.7782794100389228,1.4677992676220676e-11,-1.9570619710700896,1.0378493577426984
1.7782794100389228,5.6234132519034906e-11,-1.9570619710462678,1.03784935773749
1.7782794100389228,2.1544346900318867e-10,-1.9570619709549995,1.0378493577175363
1.7782794100389228,8.254041852680207e-10,-1.957061970605337,1.0378493576410912
1.7782794100389228,3.1622776601683795e-09,-1.957061969265712,1.0378493573482122
1.7782794100389228,1.2115276586285901e-08,-1.9570619641333584,1.0378493562261402
1.7782794100389228,4.641588833612782e-08,-1.9570619444703539,1.0378493519272698
1.7782794100389228,1.7782794100389227e-07,-1.9570618691377137,1.0378493354574971
1.7782794100389228,6.812920690579622e-07,-1.9570615805243454,1.037849272358729
1.7782794100389228,2.6101572156825386e-06,-1.9570604747933587,1.0378490306156927
1.7782794100389228,1e-05,-1.9570562385424175,1.0378481044548988
1.7782794100389228,3.831186849557293e-05,-1.9570400088360738,1.0378445561884406
1.7782794100389228,0.00014677992676220735,-1.9569778321843079,1.0378309625363618
1.7782794100389228,0.0005623413251903491,-1.956739656822339,1.037778888874124
1.7782794100389228,0.002154434690031887,-1.9558276758335014,1.0375794752470107
1.7782794100389228,0.008254041852680206,-1.9523412111943315,1.036816816129492
1.7782794100389228,0.03162277660168379,-1.9390924396782605,1.0339140237641586
1.7782794100389228,0.12115276586285902,-1.8898423143038272,1.0230598777722715
1.7782794100389228,0.46415888336127914,-1.719678842015619,0.9847717825839787
1.7782794100389228,1.7782794100389228,-1.2405914031368739,0.8691762696412577
1.7782794100389228,6.812920690579622,-0.4350791213503069,0.6323194215810497
1.7782794100389228,26.10157215682544,0.00463747506212786,0.4438184277074636
1.7782794100389228,100.0,-0.019971617743323344,0.4386368150903797
6.812920690579622,1e-12,-1.9570619710783514,1.04375032122643
6.812920690579622,3.8311868495572925e-12,-1.9570619710779233,1.0437503212263348
6.812920690579622,1.4677992676220676e-11,-1.9570619710762753,1.0437503212259658
6.812920690579622,5.6234132519034906e-11,-1.957061971069968,1.0437503212245547
6.812920690579622,2.1544346900318867e-10,-1.9570619710458002,1.0437503212191512
6.812920690579622,8.254041852680207e-10,-1.9570619709532124,1.0437503211984447
6.812920690579622,3.1622776601683795e-09,-1.9570619705984913,1.0437503211191166
6.812920690579622,1.2115276586285901e-08,-1.9570619692394824,1.043750320815194
6.812920690579622,4.641588833612782e-08,-1.9570619640328744,1.0437503196508127
6.812920690579622,1.7782794100389227e-07,-1.9570619440853831,1.043750315189849
6.812920690579622,6.812920690579622e-07,-1.957061867662818,1.043750298099064
6.812920690579622,2.6101572156825386e-06,-1.9570615748737472,1.043750232621083
6.812920690579622,1e-05,-1.9570604531448534,1.0437499817628402
6.812920690579622,3.831186849557293e-05,-1.9570561556028454,1.0437490206800613
6.812920690579622,0.00014677992676220735,-1.9570396910775236,1.0437453386220161
6.812920690579622,0.0005623413251903491,-1.9569766147691792,1.0437312324049814
6.812920690579622,0.002154434690031887,-1.956734992344058,1.0436771952397716
6.812920690579622,0.008254041852680206,-1.9558098004755426,1.0434702624642618
6.812920690579622,0.03162277660168379,-1.9522726572320233,1.0426791411465808
6.812920690579622,0.12115276586285902,-1.938828841944566,1.0396680021994504
6.812920690579622,0.46415888336127914,-1.8888222570538686,1.0284070065753685
6.812920690579622,1.7782794100389228,-1.715778891437918,0.9886995435491687
6.812920690579622,6.812920690579622,-1.2287417145783852,0.8693649524870899
6.812920690579622,26.10157215682544,-0.42179432835671626,0.6291067321340246
6.812920690579622,100.0,0.0005126316985119006,0.44587096452916164
26.10157215682544,1e-12,-1.9570619710784642,1.0453631265894703
26.10157215682544,3.8311868495572925e-12,-1.957061971078351,1.0453631265894452
26.10157215682544,1.4677992676220676e-11,-1.9570619710779211,1.0453631265893486
26.10157215682544,5.6234132519034906e-11,-1.957061971076267,1.0453631265889762
26.10157215682544,2.1544346900318867e-10,-1.957061971069935,1.0453631265875514
26.10157215682544,8.254041852680207e-10,-1.9570619710456754,1.0453631265820924
26.10157215682544,3.1622776601683795e-09,-1.9570619709527324,1.0453631265611774
26.10157215682544,1.2115276586285901e-08,-1.9570619705966519,1.0453631264810486
26.10157215682544,4.641588833612782e-08,-1.957061969232437,1.0453631261740592
26.10157215682544,1.7782794100389227e-07,-1.9570619640058808,1.0453631249979252
26.10157215682544,6.812920690579622e-07,-1.9570619439819619,1.0453631204919367
26.10157215682544,2.6101572156825386e-06,-1.957061867266594,1.0453631032286537
26.10157215682544,1e-05,-1.9570615733557357,1.0453630370897997
26.10157215682544,3.831186849557293e-05,-1.9570604473290687,1.0453627836996313
26.10157215682544,0.00014677992676220735,-1.9570561333214505,1.0453618129165922
26.10157215682544,0.0005623413251903491,-1.957039605712791,1.0453580936953517
26.10157215682544,0.002154434690031887,-1.9569762877130104,1.0453438451037083
26.10157215682544,0.008254041852680206,-1.9567337392144895,1.0452892625413723
26.10157215682544,0.03162277660168379,-1.9558049978031398,1.045080241188769
26.10157215682544,0.12115276586285902,-1.9522542327956063,1.0442810251001151
26.10157215682544,0.46415888336127914,-1.9387579187371768,1.0412395081117434
26.10157215682544,1.7782794100389228,-1.8885468337109246,1.0298649228547416
26.10157215682544,6.812920690579622,-1.7147186758990403,0.9897629170674241
26.10157215682544,26.10157215682544,-1.2255204260121308,0.869398390339365
26.10157215682544,100.0,-0.4182843833047267,0.6282450825684047
100.0,1e-12,-1.9570619710784936,1.0457900285362294
100.0,3.8311868495572925e-12,-1.9570619710784634,1.0457900285362225
100.0,1.4677992676220676e-11,-1.957061971078351,1.0457900285361974
100.0,5.6234132519034906e-11,-1.9570619710779193,1.0457900285360997
100.0,2.1544346900318867e-10,-1.9570619710762651,1.0457900285357273
100.0,8.254041852680207e-10,-1.9570619710699266,1.0457900285342987
100.0,3.1622776601683795e-09,-1.957061971045642,1.045790028528825
100.0,1.2115276586285901e-08,-1.9570619709526067,1.0457900285078536
100.0,4.641588833612782e-08,-1.9570619705961683,1.04579002842751
100.0,1.7782794100389227e-07,-1.9570619692305846,1.0457900281196977
100.0,6.812920690579622e-07,-1.9570619639987799,1.0457900269404115
100.0,2.6101572156825386e-06,-1.957061943954757,1.0457900224223464
100.0,1e-05,-1.9570618671623676,1.0457900051127949
100.0,3.831186849557293e-05,-1.9570615729564254,1.0457899387966785
100.0,0.00014677992676220735,-1.9570604457992302,1.0457896847273844
100.0,0.0005623413251903491,-1.9570561274603442,1.045788711342496
100.0,0.002154434690031887,-1.9570395832576541,1.045784982153168
100.0,0.008254041852680206,-1.9569762016809684,1.0457706953731922
100.0,0.03162277660168379,-1.9567334095771383,1.0457159665229014
100.0,0.12115276586285902,-1.9558037344256025,1.0455063849879072
100.0,0.46415888336127914,-1.9522493857040724,1.0447049983812908
100.0,1.7782794100389228,-1.9387392545538726,1.041655336608365
100.0,6.812920690579622,-1.8884742832620227,1.0302503886287588
100.0,26.10157215682544,-1.7144388887528659,0.9900433764285224
100.0,100.0,-1.224670428280346,0.8694056514557983
