accel_var,true_values_var,r2,roughness
0.00014677992676220735,3.831186849557293e-05,0.9999973317014677,0.8699389969031671
0.00014677992676220735,0.00014677992676220735,0.9999676442252715,0.8087537729982383
0.00014677992676220735,0.0005623413251903491,0.999718287204357,0.6699109831335
0.00014677992676220735,0.002154434690031887,0.9987247859307878,0.485759463595774
0.00014677992676220735,0.008254041852680206,0.9938526634223441,0.34254946308191736
0.00014677992676220735,0.03162277660168379,0.9471855863275204,0.26967922344208134
0.00014677992676220735,0.12115276586285902,0.7450556229933498,0.20391372084654852
0.00014677992676220735,0.46415888336127914,0.4719050504013407,0.1760039587584227
0.00014677992676220735,1.7782794100389228,0.3279220754452017,0.1795059190266167
0.00014677992676220735,6.812920690579622,0.28074509823473304,0.18290621610685326
0.00014677992676220735,26.10157215682544,0.2676224587300715,0.18404120237963498
0.00014677992676220735,100.0,0.2641387732813183,0.18435484585271367
0.0005623413251903491,1e-12,1.0,0.6452793040414226
0.0005623413251903491,3.8311868495572925e-12,1.0,0.6452793035572633
0.0005623413251903491,1.4677992676220676e-11,1.0,0.6452793017023598
0.0005623413251903491,5.6234132519034906e-11,1.0,0.6452792945958775
0.0005623413251903491,2.1544346900318867e-10,1.0,0.6452792673696197
0.0005623413251903491,8.254041852680207e-10,0.9999999999999999,0.6452791630607795
0.0005623413251903491,3.1622776601683795e-09,0.9999999999999983,0.6452787634347188
0.0005623413251903491,1.2115276586285901e-08,0.9999999999999755,0.6452772324013722
0.0005623413251903491,4.641588833612782e-08,0.9999999999996394,0.6452713668551486
0.0005623413251903491,1.7782794100389227e-07,0.9999999999947068,0.6452488967389929
0.0005623413251903491,6.812920690579622e-07,0.9999999999223248,0.6451628373722424
0.0005623413251903491,2.6101572156825386e-06,0.9999999988609668,0.6448335366343262
0.0005623413251903491,1e-05,0.9999999833415323,0.6435778507784902
0.0005623413251903491,3.831186849557293e-05,0.9999997587455469,0.638854046406321
0.0005623413251903491,0.00014677992676220735,0.9999966187256905,0.6219686490974277
0.0005623413251903491,0.0005623413251903491,0.9999565010963462,0.5709938801124353
0.0005623413251903491,0.002154434690031887,0.9995282203257442,0.4713918690583888
0.0005623413251903491,0.008254041852680206,0.9955552917239222,0.3752568187506133
0.0005623413251903491,0.03162277660168379,0.9598391332156163,0.3125436048694095
0.0005623413251903491,0.12115276586285902,0.7889758179339089,0.23819072423156384
0.0005623413251903491,0.46415888336127914,0.5123234427127494,0.1990793054590501
0.0005623413251903491,1.7782794100389228,0.3457194220411348,0.2049649855467628
0.0005623413251903491,6.812920690579622,0.28797190760700897,0.21089236512989118
0.0005623413251903491,26.10157215682544,0.2716289223103676,0.21288263750747638
0.0005623413251903491,100.0,0.26726977386344863,0.21343262581671746
0.002154434690031887,1e-12,1.0,0.4629918942445167
0.002154434690031887,3.8311868495572925e-12,1.0,0.46299189420128206
0.002154434690031887,1.4677992676220676e-11,1.0,0.46299189403564245
0.002154434690031887,5.6234132519034906e-11,1.0,0.46299189340104524
0.002154434690031887,2.1544346900318867e-10,1.0,0.4629918909697857
0.002154434690031887,8.254041852680207e-10,1.0,0.4629918816551768
0.002154434690031887,3.1622776601683795e-09,0.9999999999999994,0.46299184596918497
0.002154434690031887,1.2115276586285901e-08,0.999999999999992,0.4629917092497065
0.002154434690031887,4.641588833612782e-08,0.9999999999998832,0.4629911854551252
0.002154434690031887,1.7782794100389227e-07,0.9999999999982849,0.4629891787484541
0.002154434690031887,6.812920690579622e-07,0.9999999999748262,0.46298149138823713
0.002154434690031887,2.6101572156825386e-06,0.999999999630525,0.46295205006210494
0.002154434690031887,1e-05,0.9999999945782388,0.46283941557972486
0.002154434690031887,3.831186849557293e-05,0.9999999204972346,0.46241043733620885
0.002154434690031887,0.00014677992676220735,0.9999988373573998,0.4608035117076205
0.002154434690031887,0.0005623413251903491,0.9999831624527679,0.4551332022837625
0.002154434690031887,0.002154434690031887,0.99976384903076,0.4382964601377935
0.002154434690031887,0.008254041852680206,0.9970022453997787,0.40517713004973765
0.002154434690031887,0.03162277660168379,0.970826939534,0.3612786064190193
0.002154434690031887,0.12115276586285902,0.8325753177027285,0.2863769945544162
0.002154434690031887,0.46415888336127914,0.5500521460529055,0.2300142650001903
0.002154434690031887,1.7782794100389228,0.3416889217186284,0.2370781212891135
0.002154434690031887,6.812920690579622,0.262207139520072,0.24731380361750388
0.002154434690031887,26.10157215682544,0.23900524478285035,0.2508487840804317
0.002154434690031887,100.0,0.23276309752151447,0.2518391228618143
0.008254041852680206,1e-12,1.0,0.47734449034814147
0.008254041852680206,3.8311868495572925e-12,1.0,0.4773444903334795
0.008254041852680206,1.4677992676220676e-11,1.0,0.4773444902773068
0.008254041852680206,5.6234132519034906e-11,1.0,0.47734449006209817
0.008254041852680206,2.1544346900318867e-10,1.0,0.4773444892375934
0.008254041852680206,8.254041852680207e-10,1.0,0.4773444860787616
0.008254041852680206,3.1622776601683795e-09,0.9999999999999997,0.4773444739766896
0.008254041852680206,1.2115276586285901e-08,0.999999999999995,0.47734442761141943
0.008254041852680206,4.641588833612782e-08,0.9999999999999272,0.4773442499778219
0.008254041852680206,1.7782794100389227e-07,0.9999999999989314,0.4773435694364421
0.008254041852680206,6.812920690579622e-07,0.9999999999843162,0.47734096224511996
0.008254041852680206,2.6101572156825386e-06,0.9999999997698075,0.4773309749268283
0.008254041852680206,1e-05,0.9999999966219775,0.4772927309916455
0.008254041852680206,3.831186849557293e-05,0.9999999504590903,0.4771464947336631
0.008254041852680206,0.00014677992676220735,0.9999992751723494,0.4765921927960145
0.008254041852680206,0.0005623413251903491,0.9999894900010657,0.4745336478446883
0.008254041852680206,0.002154434690031887,0.9998525460251465,0.46749778375895173
0.008254041852680206,0.008254041852680206,0.9981435620843782,0.44893078435980516
0.008254041852680206,0.03162277660168379,0.9820590198990927,0.4172831291132353
0.008254041852680206,0.12115276586285902,0.8869281769212407,0.3512268576497301
0.008254041852680206,0.46415888336127914,0.6203889849373377,0.2707922288610106
0.008254041852680206,1.7782794100389228,0.3481645272905045,0.26868846985587774
0.008254041852680206,6.812920690579622,0.22396106920437808,0.28451843334669547
0.008254041852680206,26.10157215682544,0.18534301150538157,0.2908809972016546
0.008254041852680206,100.0,0.17476393181284255,0.29271731492892733
0.03162277660168379,1e-12,1.0,0.5114167359210897
0.03162277660168379,3.8311868495572925e-12,1.0,0.5114167359176058
0.03162277660168379,1.4677992676220676e-11,1.0,0.5114167359042583
0.03162277660168379,5.6234132519034906e-11,1.0,0.5114167358531212
0.03162277660168379,2.1544346900318867e-10,1.0,0.5114167356572056
0.03162277660168379,8.254041852680207e-10,1.0,0.5114167349066168
0.03162277660168379,3.1622776601683795e-09,0.9999999999999999,0.5114167320309703
0.03162277660168379,1.2115276586285901e-08,0.9999999999999982,0.5114167210138341
0.03162277660168379,4.641588833612782e-08,0.999999999999974,0.5114166788051567
0.03162277660168379,1.7782794100389227e-07,0.9999999999996185,0.5114165170962847
0.03162277660168379,6.812920690579622e-07,0.9999999999944004,0.5114158975660832
0.03162277660168379,2.6101572156825386e-06,0.9999999999178117,0.5114135241285002
0.03162277660168379,1e-05,0.9999999987938216,0.511404432489225
0.03162277660168379,3.831186849557293e-05,0.9999999823058665,0.5113696218861846
0.03162277660168379,0.00014677992676220735,0.9999997408543859,0.5112365790657869
0.03162277660168379,0.0005623413251903491,0.9999962278815354,0.510733226299348
0.03162277660168379,0.002154434690031887,0.9999463359730175,0.5088782397937935
0.03162277660168379,0.008254041852680206,0.9992943784818095,0.5026098255498493
0.03162277660168379,0.03162277660168379,0.9925005700427154,0.4842255640935073
0.03162277660168379,0.12115276586285902,0.9441547395996663,0.43163529821159646
0.03162277660168379,0.46415888336127914,0.7440079393061308,0.33279496425008903
0.03162277660168379,1.7782794100389228,0.41119606757185345,0.30052960373321513
0.03162277660168379,6.812920690579622,0.19969898066330882,0.3222809191555156
0.03162277660168379,26.10157215682544,0.12437322568345821,0.3348361474172866
0.03162277660168379,100.0,0.10286678921974324,0.3387516881084038
0.12115276586285902,1e-12,1.0,0.5666385326631529
0.12115276586285902,3.8311868495572925e-12,1.0,0.5666385326617814
0.12115276586285902,1.4677992676220676e-11,1.0,0.566638532656527
0.12115276586285902,5.6234132519034906e-11,1.0,0.5666385326363966
0.12115276586285902,2.1544346900318867e-10,1.0,0.5666385325592729
0.12115276586285902,8.254041852680207e-10,1.0,0.5666385322637973
0.12115276586285902,3.1622776601683795e-09,1.0,0.5666385311317749
0.12115276586285902,1.2115276586285901e-08,0.9999999999999997,0.5666385267947861
0.12115276586285902,4.641588833612782e-08,0.9999999999999958,0.5666385101789732
0.12115276586285902,1.7782794100389227e-07,0.9999999999999377,0.5666384465207104
0.12115276586285902,6.812920690579622e-07,0.9999999999990851,0.5666382026343317
0.12115276586285902,2.6101572156825386e-06,0.9999999999865714,0.5666372682647366
0.12115276586285902,1e-05,0.9999999998029057,0.5666336885890964
0.12115276586285902,3.831186849557293e-05,0.9999999971076561,0.5666199751933
0.12115276586285902,0.00014677992676220735,0.9999999575802115,0.5665674560076377
0.12115276586285902,0.0005623413251903491,0.9999993792663695,0.566366487885387
0.12115276586285902,0.002154434690031887,0.99999099402052,0.5655996560272256
0.12115276586285902,0.008254041852680206,0.9998733409052175,0.562708233281656
0.12115276586285902,0.03162277660168379,0.9983882571995344,0.552179369030828
0.12115276586285902,0.12115276586285902,0.9837421282163977,0.5166622233240755
0.12115276586285902,0.46415888336127914,0.8871636030193774,0.42632538275328963
0.12115276586285902,1.7782794100389228,0.5806222280420839,0.3441015043777171
0.12115276586285902,6.812920690579622,0.2368097202157029,0.3634387666910098
0.12115276586285902,26.10157215682544,0.07201841051848523,0.39090569797603925
0.12115276586285902,100.0,0.01986386102121762,0.40109934476731574
0.46415888336127914,1e-12,1.0,0.6038381892145303
0.46415888336127914,3.8311868495572925e-12,1.0,0.6038381892139582
0.46415888336127914,1.4677992676220676e-11,1.0,0.6038381892117661
0.46415888336127914,5.6234132519034906e-11,1.0,0.6038381892033682
0.46415888336127914,2.1544346900318867e-10,1.0,0.6038381891711931
0.46415888336127914,8.254041852680207e-10,1.0,0.6038381890479261
0.46415888336127914,3.1622776601683795e-09,1.0,0.603838188575666
0.46415888336127914,1.2115276586285901e-08,1.0,0.6038381867663493
0.46415888336127914,4.641588833612782e-08,0.9999999999999996,0.6038381798345197
0.46415888336127914,1.7782794100389227e-07,0.9999999999999939,0.6038381532773869
0.46415888336127914,6.812920690579622e-07,0.9999999999999106,0.6038380515320854
0.46415888336127914,2.6101572156825386e-06,0.9999999999986887,0.6038376617273478
0.46415888336127914,1e-05,0.9999999999807541,0.6038361683202522
0.46415888336127914,3.831186849557293e-05,0.9999999997175221,0.603830446911483
0.46415888336127914,0.00014677992676220735,0.9999999958545986,0.6038085287815977
0.46415888336127914,0.0005623413251903491,0.9999999391991999,0.6037245806202541
0.46415888336127914,0.002154434690031887,0.9999991101047373,0.6034033149707
0.46415888336127914,0.008254041852680206,0.9999870781434891,0.6021777073841305
0.46415888336127914,0.03162277660168379,0.9998176686297283,0.5975583406448773
0.46415888336127914,0.12115276586285902,0.9976500463542922,0.5808386785881345
0.46415888336127914,0.46415888336127914,0.9755956391146884,0.5279022580462706
0.46415888336127914,1.7782794100389228,0.8346919617691069,0.42086246707895764
0.46415888336127914,6.812920690579622,0.46264886384963044,0.3730187065754566
0.46415888336127914,26.10157215682544,0.1261563315764116,0.41451050753068114
0.46415888336127914,100.0,-0.015808086816038625,0.4419529894250515
1.7782794100389228,1e-12,1.0,0.6185990671551397
1.7782794100389228,3.8311868495572925e-12,1.0,0.6185990671549586
1.7782794100389228,1.4677992676220676e-11,1.0,0.6185990671542652
1.7782794100389228,5.6234132519034906e-11,1.0,0.6185990671516074
1.7782794100389228,2.1544346900318867e-10,1.0,0.6185990671414252
1.7782794100389228,8.254041852680207e-10,1.0,0.6185990671024165
1.7782794100389228,3.1622776601683795e-09,1.0,0.6185990669529663
1.7782794100389228,1.2115276586285901e-08,1.0,0.6185990663803946
1.7782794100389228,4.641588833612782e-08,1.0,0.6185990641867654
1.7782794100389228,1.7782794100389227e-07,0.9999999999999996,0.6185990557825621
1.7782794100389228,6.812920690579622e-07,0.9999999999999931,0.6185990235844918
1.7782794100389228,2.6101572156825386e-06,0.9999999999998986,0.6185989002277212
1.7782794100389228,1e-05,0.9999999999985129,0.6185984276256435
1.7782794100389228,3.831186849557293e-05,0.9999999999781715,0.6185966170099257
1.7782794100389228,0.00014677992676220735,0.9999999996796151,0.6185896803664142
1.7782794100389228,0.0005623413251903491,0.9999999952982153,0.6185631071901017
1.7782794100389228,0.002154434690031887,0.9999999310334668,0.6184613356034583
1.7782794100389228,0.008254041852680206,0.9999989902969167,0.6180719450905986
1.7782794100389228,0.03162277660168379,0.9999853224573811,0.6165877849820108
1.7782794100389228,0.12115276586285902,0.9997920820282126,0.6110109434851103
1.7782794100389228,0.46415888336127914,0.9972887672243765,0.591075112969877
1.7782794100389228,1.7782794100389228,0.9713636392603382,0.5303718769972717
1.7782794100389228,6.812920690579622,0.8091838682517417,0.41992144847993657
1.7782794100389228,26.10157215682544,0.4128104997917662,0.3886260596836138
1.7782794100389228,100.0,0.08138984125495241,0.4360551867734737
6.812920690579622,1e-12,1.0,0.6230443366140743
6.812920690579622,3.8311868495572925e-12,1.0,0.6230443366140247
6.812920690579622,1.4677992676220676e-11,1.0,0.6230443366138324
6.812920690579622,5.6234132519034906e-11,1.0,0.6230443366130973
6.812920690579622,2.1544346900318867e-10,1.0,0.6230443366102809
6.812920690579622,8.254041852680207e-10,1.0,0.6230443365994907
6.812920690579622,3.1622776601683795e-09,1.0,0.6230443365581513
6.812920690579622,1.2115276586285901e-08,1.0,0.6230443363997721
6.812920690579622,4.641588833612782e-08,1.0,0.6230443357929928
6.812920690579622,1.7782794100389227e-07,1.0,0.6230443334683076
6.812920690579622,6.812920690579622e-07,0.9999999999999996,0.6230443245620042
6.812920690579622,2.6101572156825386e-06,0.9999999999999928,0.623044290440296
6.812920690579622,1e-05,0.9999999999998949,0.6230441597137142
6.812920690579622,3.831186849557293e-05,0.9999999999984561,0.6230436588766102
6.812920690579622,0.00014677992676220735,0.9999999999773389,0.6230417400886625
6.812920690579622,0.0005623413251903491,0.9999999996673952,0.6230343890381378
6.812920690579622,0.002154434690031887,0.9999999951188473,0.6230062284994622
6.812920690579622,0.008254041852680206,0.9999999284004427,0.6228983856138963
6.812920690579622,0.03162277660168379,0.9999989516352238,0.6224858302682554
6.812920690579622,0.12115276586285902,0.9999847542932293,0.6209140646692309
6.812920690579622,0.46415888336127914,0.9997837253156301,0.6150145368033251
6.812920690579622,1.7782794100389228,0.9971684194908899,0.594019096513694
6.812920690579622,6.812920690579622,0.9699416483123895,0.5309183224372891
6.812920690579622,26.10157215682544,0.8009200076004197,0.4198874405029456
6.812920690579622,100.0,0.3974758790778916,0.393740600387397
26.10157215682544,1e-12,1.0,0.6242543004551298
26.10157215682544,3.8311868495572925e-12,1.0,0.6242543004551164
26.10157215682544,1.4677992676220676e-11,1.0,0.6242543004550656
26.10157215682544,5.6234132519034906e-11,1.0,0.6242543004548706
26.10157215682544,2.1544346900318867e-10,1.0,0.624254300454124
26.10157215682544,8.254041852680207e-10,1.0,0.6242543004512632
26.10157215682544,3.1622776601683795e-09,1.0,0.6242543004403032
26.10157215682544,1.2115276586285901e-08,1.0,0.624254300398313
26.10157215682544,4.641588833612782e-08,1.0,0.6242543002374403
26.10157215682544,1.7782794100389227e-07,1.0,0.6242542996211083
26.10157215682544,6.812920690579622e-07,1.0,0.6242542972598241
26.10157215682544,2.6101572156825386e-06,0.9999999999999996,0.6242542882133044
26.10157215682544,1e-05,0.9999999999999928,0.6242542535544002
26.10157215682544,3.831186849557293e-05,0.9999999999998938,0.6242541207697238
26.10157215682544,0.00014677992676220735,0.9999999999984404,0.6242536120477031
26.10157215682544,0.0005623413251903491,0.9999999999771071,0.6242516630515941
26.10157215682544,0.002154434690031887,0.999999999663992,0.6242441962742296
26.10157215682544,0.008254041852680206,0.9999999950688941,0.6242155924564318
26.10157215682544,0.03162277660168379,0.9999999276671168,0.6241060469743132
26.10157215682544,0.12115276586285902,0.9999989408652347,0.6236869621724439
26.10157215682544,0.46415888336127914,0.9999845958972945,0.6220904254048396
26.10157215682544,1.7782794100389228,0.9997813898558092,0.6161002229406877
26.10157215682544,6.812920690579622,0.9971346209078861,0.594809471300902
26.10157215682544,26.10157215682544,0.9695419691168655,0.5310546723334058
26.10157215682544,100.0,0.7986247734522121,0.4199023507425231
100.0,1e-12,1.0,0.6245732790932869
100.0,3.8311868495572925e-12,1.0,0.6245732790932832
100.0,1.4677992676220676e-11,1.0,0.6245732790932698
100.0,5.6234132519034906e-11,1.0,0.6245732790932189
100.0,2.1544346900318867e-10,1.0,0.6245732790930233
100.0,8.254041852680207e-10,1.0,0.6245732790922736
100.0,3.1622776601683795e-09,1.0,0.6245732790894009
100.0,1.2115276586285901e-08,1.0,0.6245732790783954
100.0,4.641588833612782e-08,1.0,0.6245732790362318
100.0,1.7782794100389227e-07,1.0,0.6245732788746953
100.0,6.812920690579622e-07,1.0,0.6245732782558188
100.0,2.6101572156825386e-06,1.0,0.6245732758847865
100.0,1e-05,0.9999999999999996,0.6245732668009205
100.0,3.831186849557293e-05,0.9999999999999928,0.6245732319989357
100.0,0.00014677992676220735,0.9999999999998934,0.62457309866609
100.0,0.0005623413251903491,0.9999999999984361,0.6245725878439393
100.0,0.002154434690031887,0.9999999999770455,0.6245706308019535
100.0,0.008254041852680206,0.9999999996630878,0.624563133201006
100.0,0.03162277660168379,0.999999995055622,0.6245344113168642
100.0,0.12115276586285902,0.9999999274722763,0.6244244138607175
100.0,0.46415888336127914,0.999998938003551,0.6240035996741055
100.0,1.7782794100389228,0.9999845538015774,0.6224005127469132
100.0,6.812920690579622,0.9997807687831366,0.6163861241934699
100.0,26.10157215682544,0.9971256216921298,0.5950170593981778
100.0,100.0,0.9694355420641144,0.5310896143795842
