accel_var,true_values_var,model,r2,roughness
1.4677992676220676e-11,3.1622776601683795e-09,7,0.9789070393541891,0.502573571530552
1.4677992676220676e-11,3.1622776601683795e-09,8,0.9789070348726336,0.5035184117508642
1.4677992676220676e-11,3.1622776601683795e-09,9,0.9789070693502503,0.501010002665573
1.4677992676220676e-11,3.1622776601683795e-09,10,0.978906999285202,0.5031033108906324
1.4677992676220676e-11,3.1622776601683795e-09,11,0.9789069952208207,0.5012247165459557
1.4677992676220676e-11,3.1622776601683795e-09,12,0.9789069863419015,0.5027853395698818
1.4677992676220676e-11,3.1622776601683795e-09,13,0.9789070651965266,0.5024276737095751
1.4677992676220676e-11,3.1622776601683795e-09,14,0.9789070192684157,0.5055745811505389
1.4677992676220676e-11,1.2115276586285901e-08,0,0.9567116888379208,0.4613180051117085
1.4677992676220676e-11,1.2115276586285901e-08,1,0.9567119867295315,0.4615605113564873
1.4677992676220676e-11,1.2115276586285901e-08,2,0.9567120803470548,0.4666157754675388
1.4677992676220676e-11,1.2115276586285901e-08,3,0.956712194431663,0.4636160434182671
1.4677992676220676e-11,1.2115276586285901e-08,4,0.9567123182543362,0.46232671916888035
1.4677992676220676e-11,1.2115276586285901e-08,5,0.9567121805590888,0.46187476037809333
1.4677992676220676e-11,1.2115276586285901e-08,6,0.95671201460011,0.46216325302056543
1.4677992676220676e-11,1.2115276586285901e-08,7,0.9567121803919756,0.46136545885348584
1.4677992676220676e-11,1.2115276586285901e-08,8,0.9567121623003697,0.46231729380331016
1.4677992676220676e-11,1.2115276586285901e-08,9,0.9567123149214464,0.4597605247293856
1.4677992676220676e-11,1.2115276586285901e-08,10,0.9567120010471675,0.461897221569429
1.4677992676220676e-11,1.2115276586285901e-08,11,0.9567119835407643,0.4600439095786145
1.4677992676220676e-11,1.2115276586285901e-08,12,0.9567119412504667,0.4615537334851318
1.4677992676220676e-11,1.2115276586285901e-08,13,0.9567122957004128,0.46115784358476175
1.4677992676220676e-11,1.2115276586285901e-08,14,0.9567120900341547,0.4643510635354018
1.4677992676220676e-11,4.641588833612782e-08,0,0.9182965447499268,0.4342657091772409
1.4677992676220676e-11,4.641588833612782e-08,1,0.9182971400971127,0.43446353619808453
1.4677992676220676e-11,4.641588833612782e-08,2,0.9182973369033616,0.43970013832058286
1.4677992676220676e-11,4.641588833612782e-08,3,0.9182975363101606,0.43677088933371927
1.4677992676220676e-11,4.641588833612782e-08,4,0.9182977514428035,0.4352844142329891
1.4677992676220676e-11,4.641588833612782e-08,5,0.9182975306173247,0.4349178690998008
1.4677992676220676e-11,4.641588833612782e-08,6,0.9182971840781963,0.4351427631825166
1.4677992676220676e-11,4.641588833612782e-08,7,0.91829751546821,0.4343882280724342
1.4677992676220676e-11,4.641588833612782e-08,8,0.918297499645569,0.435403334135873
1.4677992676220676e-11,4.641588833612782e-08,9,0.9182977699318141,0.4327667669046982
1.4677992676220676e-11,4.641588833612782e-08,10,0.9182971786794493,0.434929599618275
1.4677992676220676e-11,4.641588833612782e-08,11,0.9182971522897538,0.4330496051311774
1.4677992676220676e-11,4.641588833612782e-08,12,0.9182970408986895,0.43446981504373966
1.4677992676220676e-11,4.641588833612782e-08,13,0.9182977206994666,0.4341217064319616
1.4677992676220676e-11,4.641588833612782e-08,14,0.9182973423875118,0.43728677467319294
1.4677992676220676e-11,1.7782794100389227e-07,0,0.8598724204245356,0.4076654226453764
1.4677992676220676e-11,1.7782794100389227e-07,1,0.8598724966559846,0.4078850596370159
1.4677992676220676e-11,1.7782794100389227e-07,2,0.8598727622716826,0.413400432259815
1.4677992676220676e-11,1.7782794100389227e-07,3,0.8598724792938532,0.4103689551708309
1.4677992676220676e-11,1.7782794100389227e-07,4,0.8598720442570228,0.40880175561819293
1.4677992676220676e-11,1.7782794100389227e-07,5,0.8598727353862814,0.40845713692855473
1.4677992676220676e-11,1.7782794100389227e-07,6,0.8598724113427165,0.40862816101157495
1.4677992676220676e-11,1.7782794100389227e-07,7,0.8598725374419072,0.40792218178486367
1.4677992676220676e-11,1.7782794100389227e-07,8,0.8598727582159075,0.40900853945939936
1.4677992676220676e-11,1.7782794100389227e-07,9,0.8598724909131522,0.40629761718871743
1.4677992676220676e-11,1.7782794100389227e-07,10,0.8598727462755085,0.40842594518794223
1.4677992676220676e-11,1.7782794100389227e-07,11,0.8598727913443127,0.40648083948085745
1.4677992676220676e-11,1.7782794100389227e-07,12,0.8598724150083332,0.4078334111669813
1.4677992676220676e-11,1.7782794100389227e-07,13,0.8598722859818846,0.4076293017890571
1.4677992676220676e-11,1.7782794100389227e-07,14,0.8598726094947177,0.4107283739537133
1.4677992676220676e-11,6.812920690579622e-07,0,0.7870847419156961,0.37048266679844694
1.4677992676220676e-11,6.812920690579622e-07,1,0.7870848540797942,0.37065548182995656
1.4677992676220676e-11,6.812920690579622e-07,2,0.7870867787391943,0.3765200013579741
1.4677992676220676e-11,6.812920690579622e-07,3,0.7870851102815015,0.3732565832799308
1.4677992676220676e-11,6.812920690579622e-07,4,0.7870822101322581,0.3715854274117617
1.4677992676220676e-11,6.812920690579622e-07,5,0.787086546449729,0.37128368139381673
1.4677992676220676e-11,6.812920690579622e-07,6,0.7870845203059935,0.3714709273204325
1.4677992676220676e-11,6.812920690579622e-07,7,0.7870853804126061,0.37071809255399196
1.4677992676220676e-11,6.812920690579622e-07,8,0.78708662890296,0.37187297382940837
1.4677992676220676e-11,6.812920690579622e-07,9,0.7870853523279155,0.36905675510061553
1.4677992676220676e-11,6.812920690579622e-07,10,0.7870868010327567,0.3712214146493205
1.4677992676220676e-11,6.812920690579622e-07,11,0.7870868399286038,0.36923792843693004
1.4677992676220676e-11,6.812920690579622e-07,12,0.7870845579251138,0.37053697687705434
1.4677992676220676e-11,6.812920690579622e-07,13,0.787083910587595,0.3704005735165691
1.4677992676220676e-11,6.812920690579622e-07,14,0.7870858185053289,0.37353820352938966
1.4677992676220676e-11,2.6101572156825386e-06,0,0.7080130475863893,0.3273880316255837
1.4677992676220676e-11,2.6101572156825386e-06,1,0.708023471235932,0.3274581942896723
1.4677992676220676e-11,2.6101572156825386e-06,2,0.7080346387984164,0.33360813985411936
1.4677992676220676e-11,2.6101572156825386e-06,3,0.7080319992875213,0.3301597469806468
1.4677992676220676e-11,2.6101572156825386e-06,4,0.7080246617731296,0.32825392882528753
1.4677992676220676e-11,2.6101572156825386e-06,5,0.7080360958630803,0.32806917406450437
1.4677992676220676e-11,2.6101572156825386e-06,6,0.7080236251913203,0.328371713680836
1.4677992676220676e-11,2.6101572156825386e-06,7,0.7080324970054047,0.3274385525825083
1.4677992676220676e-11,2.6101572156825386e-06,8,0.7080359644465956,0.3286348217681561
1.4677992676220676e-11,2.6101572156825386e-06,9,0.7080369188924822,0.3256380335579858
1.4677992676220676e-11,2.6101572156825386e-06,10,0.7080328825225956,0.32801582295993187
1.4677992676220676e-11,2.6101572156825386e-06,11,0.7080312728708084,0.32606934350895034
1.4677992676220676e-11,2.6101572156825386e-06,12,0.7080215343574159,0.32732292130351837
1.4677992676220676e-11,2.6101572156825386e-06,13,0.7080305903768994,0.3270545677134905
1.4677992676220676e-11,2.6101572156825386e-06,14,0.7080306779617797,0.3304070694296531
1.4677992676220676e-11,1e-05,0,0.6268547986116171,0.2868016446715411
1.4677992676220676e-11,1e-05,1,0.6269272772236796,0.28697308315706266
1.4677992676220676e-11,1e-05,2,0.6269760965826783,0.29337261257117064
1.4677992676220676e-11,1e-05,3,0.6269813325742264,0.29000521379181926
1.4677992676220676e-11,1e-05,4,0.6269729572246387,0.2879560398573287
1.4677992676220676e-11,1e-05,5,0.6269876566851771,0.2877305591652317
1.4677992676220676e-11,1e-05,6,0.6269325377669913,0.28802426245228246
1.4677992676220676e-11,1e-05,7,0.6269811822440559,0.2870328063958606
1.4677992676220676e-11,1e-05,8,0.6269855858426037,0.2882099317588346
1.4677992676220676e-11,1e-05,9,0.627008886423412,0.28519552380578533
1.4677992676220676e-11,1e-05,10,0.6269644456816719,0.2875149320932188
1.4677992676220676e-11,1e-05,11,0.6269515961595049,0.2856365369368549
1.4677992676220676e-11,1e-05,12,0.6269179168594095,0.28683582170048005
1.4677992676220676e-11,1e-05,13,0.6269876402111423,0.2866961407911387
1.4677992676220676e-11,1e-05,14,0.626961129226278,0.2900977250302137
1.4677992676220676e-11,3.831186849557293e-05,0,0.551066486835197,0.2523577471857421
1.4677992676220676e-11,3.831186849557293e-05,1,0.551296469334511,0.2526322880190404
1.4677992676220676e-11,3.831186849557293e-05,2,0.5514424354187188,0.2591823247813407
1.4677992676220676e-11,3.831186849557293e-05,3,0.5514665808915946,0.25609632040874447
1.4677992676220676e-11,3.831186849557293e-05,4,0.5514630526396509,0.2539886557140497
1.4677992676220676e-11,3.831186849557293e-05,5,0.5514636795912845,0.2535589867313972
1.4677992676220676e-11,3.831186849557293e-05,6,0.5513156717072489,0.25383230984518657
1.4677992676220676e-11,3.831186849557293e-05,7,0.5514650258776967,0.2528446876018703
1.4677992676220676e-11,3.831186849557293e-05,8,0.5514568848112686,0.2539732305575563
1.4677992676220676e-11,3.831186849557293e-05,9,0.5515504392892823,0.25101303932920693
1.4677992676220676e-11,3.831186849557293e-05,10,0.5514167567338129,0.25312964323794246
1.4677992676220676e-11,3.831186849557293e-05,11,0.5513611207472373,0.2513385998256664
1.4677992676220676e-11,3.831186849557293e-05,12,0.5512761730790161,0.2525160860475748
1.4677992676220676e-11,3.831186849557293e-05,13,0.5514928439013704,0.2526139382875015
1.4677992676220676e-11,3.831186849557293e-05,14,0.5513874329169007,0.2559509489198098
1.4677992676220676e-11,0.00014677992676220735,0,0.4822016247985075,0.22522639246512877
1.4677992676220676e-11,0.00014677992676220735,1,0.48275924790986136,0.22553642398643137
1.4677992676220676e-11,0.00014677992676220735,2,0.483090515546697,0.2321179852978661
1.4677992676220676e-11,0.00014677992676220735,3,0.48308616677962213,0.22940821339335718
1.4677992676220676e-11,0.00014677992676220735,4,0.4830199952471551,0.22715477476015947
1.4677992676220676e-11,0.00014677992676220735,5,0.4830244635833947,0.22652129121866557
1.4677992676220676e-11,0.00014677992676220735,6,0.48279777884371244,0.22688299570022674
1.4677992676220676e-11,0.00014677992676220735,7,0.4830919013834447,0.22584862645186934
1.4677992676220676e-11,0.00014677992676220735,8,0.483009172716091,0.2269368940318662
1.4677992676220676e-11,0.00014677992676220735,9,0.48321234909120736,0.22389816082232758
1.4677992676220676e-11,0.00014677992676220735,10,0.4831062680014314,0.22593833437251318
1.4677992676220676e-11,0.00014677992676220735,11,0.482912683701725,0.22433939160049576
1.4677992676220676e-11,0.00014677992676220735,12,0.4827522625364169,0.22543354860799067
1.4677992676220676e-11,0.00014677992676220735,13,0.4830900205276135,0.22568541056770208
1.4677992676220676e-11,0.00014677992676220735,14,0.4828989489158618,0.22903114656917067
1.4677992676220676e-11,0.0005623413251903491,0,0.4224383013563856,0.1995503564753179
1.4677992676220676e-11,0.0005623413251903491,1,0.4239540353435477,0.20038453676557086
1.4677992676220676e-11,0.0005623413251903491,2,0.42457189930605377,0.20720673335310624
1.4677992676220676e-11,0.0005623413251903491,3,0.4244508898162147,0.20522615822839207
1.4677992676220676e-11,0.0005623413251903491,4,0.42419971529909395,0.20288907303685058
1.4677992676220676e-11,0.0005623413251903491,5,0.4241718541562228,0.20190180228945007
1.4677992676220676e-11,0.0005623413251903491,6,0.42401387951235636,0.20199925425305373
1.4677992676220676e-11,0.0005623413251903491,7,0.4245017240457212,0.20123554485490702
1.4677992676220676e-11,0.0005623413251903491,8,0.4240491899617449,0.20238695330958714
1.4677992676220676e-11,0.0005623413251903491,9,0.4245850323116904,0.19942957766291153
1.4677992676220676e-11,0.0005623413251903491,10,0.42483506969437845,0.20069878021231816
1.4677992676220676e-11,0.0005623413251903491,11,0.4242094090654389,0.19951157827478883
1.4677992676220676e-11,0.0005623413251903491,12,0.4239732834608906,0.20021077296926426
1.4677992676220676e-11,0.0005623413251903491,13,0.4243604868432558,0.20137529889005276
1.4677992676220676e-11,0.0005623413251903491,14,0.42397931887728757,0.20439908350563724
1.4677992676220676e-11,0.002154434690031887,0,0.3745767795784074,0.16910148357144775
1.4677992676220676e-11,0.002154434690031887,1,0.3788179081466244,0.17115440363820228
1.4677992676220676e-11,0.002154434690031887,2,0.3793100506502477,0.17888404476226294
1.4677992676220676e-11,0.002154434690031887,3,0.3789742598524899,0.1781639761864604
1.4677992676220676e-11,0.002154434690031887,4,0.37864470559917607,0.1761394876304073
1.4677992676220676e-11,0.002154434690031887,5,0.3780621675977074,0.17430297193166142
1.4677992676220676e-11,0.002154434690031887,6,0.3790475921340414,0.173311569923242
1.4677992676220676e-11,0.002154434690031887,7,0.37928610073414026,0.17348285024569213
1.4677992676220676e-11,0.002154434690031887,8,0.37717869668670245,0.17518831898512907
1.4677992676220676e-11,0.002154434690031887,9,0.37891760498238414,0.17249962374369227
1.4677992676220676e-11,0.002154434690031887,10,0.38073132862090797,0.17138735725967016
1.4677992676220676e-11,0.002154434690031887,11,0.37872465914328446,0.17096385056512153
1.4677992676220676e-11,0.002154434690031887,12,0.37882589332657035,0.1708970659465662
1.4677992676220676e-11,0.002154434690031887,13,0.37877055047596997,0.17460221898781528
1.4677992676220676e-11,0.002154434690031887,14,0.3776515363654924,0.17647982659788275
1.4677992676220676e-11,0.008254041852680206,0,0.33363018818961854,0.1339117346490546
1.4677992676220676e-11,0.008254041852680206,1,0.34617664750418575,0.13481508097972839
1.4677992676220676e-11,0.008254041852680206,2,0.3449781609385286,0.14502848025994455
1.4677992676220676e-11,0.008254041852680206,3,0.34493996254737946,0.14468403447578568
1.4677992676220676e-11,0.008254041852680206,4,0.34624161843495194,0.143176002661782
1.4677992676220676e-11,0.008254041852680206,5,0.3423646344280835,0.140324410895634
1.4677992676220676e-11,0.008254041852680206,6,0.3480638118432454,0.13799366297072907
1.4677992676220676e-11,0.008254041852680206,7,0.3463187501592053,0.13932922911789086
1.4677992676220676e-11,0.008254041852680206,8,0.3380150242465402,0.14377090083446323
1.4677992676220676e-11,0.008254041852680206,9,0.3442065576696989,0.13924336830234219
1.4677992676220676e-11,0.008254041852680206,10,0.3507709081160316,0.1354138464985933
1.4677992676220676e-11,0.008254041852680206,11,0.34419251824459773,0.13600770934789383
1.4677992676220676e-11,0.008254041852680206,12,0.3462789901408906,0.13561924212650175
1.4677992676220676e-11,0.008254041852680206,13,0.34517178416826366,0.14172819644870055
1.4677992676220676e-11,0.008254041852680206,14,0.3408352948317567,0.14225160023914354
1.4677992676220676e-11,0.03162277660168379,0,0.28223765710039206,0.10696823493717308
1.4677992676220676e-11,0.03162277660168379,1,0.31514052595371655,0.10175897667804877
1.4677992676220676e-11,0.03162277660168379,2,0.3115642341616719,0.11334834978901569
1.4677992676220676e-11,0.03162277660168379,3,0.3159776564223957,0.10941578306628423
1.4677992676220676e-11,0.03162277660168379,4,0.32408459720581984,0.10833045277998272
1.4677992676220676e-11,0.03162277660168379,5,0.31125028253441733,0.10622681871172215
1.4677992676220676e-11,0.03162277660168379,6,0.324283222468683,0.10621127478516383
1.4677992676220676e-11,0.03162277660168379,7,0.320395902445901,0.10545585679062697
1.4677992676220676e-11,0.03162277660168379,8,0.2964245113135361,0.11326248683807731
1.4677992676220676e-11,0.03162277660168379,9,0.31619645683554887,0.10358488790499487
1.4677992676220676e-11,0.03162277660168379,10,0.3288385211541702,0.10419598408974141
1.4677992676220676e-11,0.03162277660168379,11,0.31083426547482174,0.10380839144351385
1.4677992676220676e-11,0.03162277660168379,12,0.3156224692018045,0.10454343677717484
1.4677992676220676e-11,0.03162277660168379,13,0.3183108924186334,0.106531932646083
1.4677992676220676e-11,0.03162277660168379,14,0.3046297407231884,0.10794345277266026
1.4677992676220676e-11,0.12115276586285902,0,0.2067757615841631,0.09897868413121837
1.4677992676220676e-11,0.12115276586285902,1,0.25739104489176157,0.08746443228238392
1.4677992676220676e-11,0.12115276586285902,2,0.24946242141049368,0.09641088357591342
1.4677992676220676e-11,0.12115276586285902,3,0.2668138785254195,0.08963298877129401
1.4677992676220676e-11,0.12115276586285902,4,0.2845258503439587,0.08912307164879071
1.4677992676220676e-11,0.12115276586285902,5,0.26197558944970756,0.08771626276171915
1.4677992676220676e-11,0.12115276586285902,6,0.280864168592314,0.09282976346143354
1.4677992676220676e-11,0.12115276586285902,7,0.27639369761285615,0.08896892151392755
1.4677992676220676e-11,0.12115276586285902,8,0.2304582242047123,0.09573705644477072
1.4677992676220676e-11,0.12115276586285902,9,0.2710605203772005,0.08330391174837609
1.4677992676220676e-11,0.12115276586285902,10,0.2867537083021684,0.09206254537136226
1.4677992676220676e-11,0.12115276586285902,11,0.25447617755617036,0.0893642194383196
1.4677992676220676e-11,0.12115276586285902,12,0.26045135942225306,0.09214596725104837
1.4677992676220676e-11,0.12115276586285902,13,0.2691140158251557,0.08778671383830347
1.4677992676220676e-11,0.12115276586285902,14,0.24749590980190983,0.08954886518102426
1.4677992676220676e-11,0.46415888336127914,0,0.14945823565809913,0.10410738919161044
1.4677992676220676e-11,0.46415888336127914,1,0.2008464489897912,0.08778622425718453
1.4677992676220676e-11,0.46415888336127914,2,0.18198924403105532,0.09626205350124598
1.4677992676220676e-11,0.46415888336127914,3,0.21178605413501095,0.08682590692558878
1.4677992676220676e-11,0.46415888336127914,4,0.23249463556253003,0.08567922013655568
1.4677992676220676e-11,0.46415888336127914,5,0.20856300717424126,0.08448286561557239
1.4677992676220676e-11,0.46415888336127914,6,0.2348551148729222,0.09226341393087495
1.4677992676220676e-11,0.46415888336127914,7,0.22696021706211866,0.08678225056280243
1.4677992676220676e-11,0.46415888336127914,8,0.16504516578328832,0.09316275342193327
1.4677992676220676e-11,0.46415888336127914,9,0.21630596243167244,0.08173401492325547
1.4677992676220676e-11,0.46415888336127914,10,0.24001393575989138,0.09237549161494633
1.4677992676220676e-11,0.46415888336127914,11,0.20064014338505953,0.08858841276836375
1.4677992676220676e-11,0.46415888336127914,12,0.20773276531730678,0.09502292378698088
1.4677992676220676e-11,0.46415888336127914,13,0.20814546956552715,0.08871023678138346
1.4677992676220676e-11,0.46415888336127914,14,0.19091158183992896,0.08840262682320431
1.4677992676220676e-11,1.7782794100389228,0,0.12573492808927866,0.10907510435609229
1.4677992676220676e-11,1.7782794100389228,1,0.17444347140881666,0.09153952817500832
1.4677992676220676e-11,1.7782794100389228,2,0.14522046665411814,0.10553653623663344
1.4677992676220676e-11,1.7782794100389228,3,0.18227846413019722,0.09128336149769714
1.4677992676220676e-11,1.7782794100389228,4,0.20334020974357614,0.08872367313678974
1.4677992676220676e-11,1.7782794100389228,5,0.18075515824233412,0.08771348005262739
1.4677992676220676e-11,1.7782794100389228,6,0.2114875384898809,0.0965030704214721
1.4677992676220676e-11,1.7782794100389228,7,0.2014160544537158,0.08941475671353516
1.4677992676220676e-11,1.7782794100389228,8,0.13243610239501757,0.09695911398414817
1.4677992676220676e-11,1.7782794100389228,9,0.18612248967967648,0.08705575695617478
1.4677992676220676e-11,1.7782794100389228,10,0.216593742681091,0.09551016947161109
1.4677992676220676e-11,1.7782794100389228,11,0.17526299929318556,0.09140266917151564
1.4677992676220676e-11,1.7782794100389228,12,0.18289999664058032,0.10071638329264686
1.4677992676220676e-11,1.7782794100389228,13,0.17452238223799255,0.09610852341394883
1.4677992676220676e-11,1.7782794100389228,14,0.16137491739349308,0.09555500459063641
1.4677992676220676e-11,6.812920690579622,0,0.1184566432500509,0.11105518544050158
1.4677992676220676e-11,6.812920690579622,1,0.1659610493882896,0.0934566582196123
1.4677992676220676e-11,6.812920690579622,2,0.13161857376119435,0.11162658909177038
1.4677992676220676e-11,6.812920690579622,3,0.17193881768984054,0.09438938309230753
1.4677992676220676e-11,6.812920690579622,4,0.19320707841311124,0.09081976595119041
1.4677992676220676e-11,6.812920690579622,5,0.17125183371328678,0.09004692303983113
1.4677992676220676e-11,6.812920690579622,6,0.2034266181508423,0.09929677942281982
1.4677992676220676e-11,6.812920690579622,7,0.19280315077400012,0.09113824904471235
1.4677992676220676e-11,6.812920690579622,8,0.12153844318335294,0.09941228070735716
1.4677992676220676e-11,6.812920690579622,9,0.17570769199306757,0.09014598094312348
1.4677992676220676e-11,6.812920690579622,10,0.20875974345854054,0.09733074737857957
1.4677992676220676e-11,6.812920690579622,11,0.16698182654342253,0.09296573106724206
1.4677992676220676e-11,6.812920690579622,12,0.17473748011170387,0.10344616156887604
1.4677992676220676e-11,6.812920690579622,13,0.16266783345022817,0.10047850069745475
1.4677992676220676e-11,6.812920690579622,14,0.15068741867822566,0.10042900028243083
1.4677992676220676e-11,26.10157215682544,0,0.1164622998074174,0.11165299916458298
1.4677992676220676e-11,26.10157215682544,1,0.16360164869876082,0.09406620607152329
1.4677992676220676e-11,26.10157215682544,2,0.1275699282088304,0.11375100715212652
1.4677992676220676e-11,26.10157215682544,3,0.16895816826658983,0.09545861486576392
1.4677992676220676e-11,26.10157215682544,4,0.19030998101404772,0.09153798526503702
1.4677992676220676e-11,26.10157215682544,5,0.16854033377824118,0.09085751421349147
1.4677992676220676e-11,26.10157215682544,6,0.20110944894330962,0.10026590722050151
1.4677992676220676e-11,26.10157215682544,7,0.19036410805559956,0.09172535797288937
1.4677992676220676e-11,26.10157215682544,8,0.11846022512480614,0.10024224229796172
1.4677992676220676e-11,26.10157215682544,9,0.17273777607466279,0.09117485309122587
1.4677992676220676e-11,26.10157215682544,10,0.20654005767082861,0.0979481541300016
1.4677992676220676e-11,26.10157215682544,11,0.16466008964580814,0.09347957558913231
1.4677992676220676e-11,26.10157215682544,12,0.17243837066169776,0.10431096983922127
1.4677992676220676e-11,26.10157215682544,13,0.15922360340431418,0.10199017038046682
1.4677992676220676e-11,26.10157215682544,14,0.1475287328995456,0.10214399755333828
1.4677992676220676e-11,100.0,0,0.11593476436890504,0.11181419006319988
1.4677992676220676e-11,100.0,1,0.162974878433216,0.09423545014983609
1.4677992676220676e-11,100.0,2,0.12647073639683837,0.1143530277688418
1.4677992676220676e-11,100.0,3,0.16815761579044897,0.0957608599818396
1.4677992676220676e-11,100.0,4,0.1895341556868303,0.09173935514419038
1.4677992676220676e-11,100.0,5,0.16781429059978414,0.09108716166430797
1.4677992676220676e-11,100.0,6,0.20048744417449393,0.10053966968968063
1.4677992676220676e-11,100.0,7,0.18971268772330552,0.09189100274498026
1.4677992676220676e-11,100.0,8,0.11763865807509577,0.10047426592655447
1.4677992676220676e-11,100.0,9,0.17194296722699287,0.09146252983601055
1.4677992676220676e-11,100.0,10,0.20594683569892258,0.09812321109588289
1.4677992676220676e-11,100.0,11,0.16404174935323412,0.09362198968922843
1.4677992676220676e-11,100.0,12,0.17182508740261482,0.10454949097229546
1.4677992676220676e-11,100.0,13,0.1582950687406155,0.10241852534386975
1.4677992676220676e-11,100.0,14,0.14667267897466874,0.10263199804608049
5.6234132519034906e-11,1e-12,0,0.9999999437144084,1.0587362177620843
5.6234132519034906e-11,1e-12,1,0.9999999437144257,1.059287257133964
5.6234132519034906e-11,1e-12,2,0.999999943714433,1.0632139330576729
5.6234132519034906e-11,1e-12,3,0.9999999437144388,1.0609977406512345
5.6234132519034906e-11,1e-12,4,0.999999943714444,1.0598174359093502
5.6234132519034906e-11,1e-12,5,0.9999999437144389,1.0599429141446637
5.6234132519034906e-11,1e-12,6,0.9999999437144272,1.0595466540387686
5.6234132519034906e-11,1e-12,7,0.9999999437144379,1.0593011586303211
5.6234132519034906e-11,1e-12,8,0.9999999437144376,1.0602282170086506
5.6234132519034906e-11,1e-12,9,0.9999999437144461,1.0581858407541775
5.6234132519034906e-11,1e-12,10,0.9999999437144284,1.0599650769481086
5.6234132519034906e-11,1e-12,11,0.9999999437144271,1.058254190058794
5.6234132519034906e-11,1e-12,12,0.9999999437144228,1.0591056244395487
5.6234132519034906e-11,1e-12,13,0.9999999437144438,1.0592159620820363
5.6234132519034906e-11,1e-12,14,0.9999999437144329,1.0614194647071395
5.6234132519034906e-11,3.8311868495572925e-12,0,0.999999192554658,1.053811206678671
5.6234132519034906e-11,3.8311868495572925e-12,1,0.9999991925548978,1.054361076782358
5.6234132519034906e-11,3.8311868495572925e-12,2,0.9999991925549991,1.058293380743461
5.6234132519034906e-11,3.8311868495572925e-12,3,0.9999991925550793,1.0560697828232863
5.6234132519034906e-11,3.8311868495572925e-12,4,0.9999991925551499,1.0548946534604466
5.6234132519034906e-11,3.8311868495572925e-12,5,0.9999991925550809,1.0550131297297995
5.6234132519034906e-11,3.8311868495572925e-12,6,0.999999192554919,1.0546213396054476
5.6234132519034906e-11,3.8311868495572925e-12,7,0.9999991925550668,1.054372547100207
5.6234132519034906e-11,3.8311868495572925e-12,8,0.9999991925550624,1.055300102641544
5.6234132519034906e-11,3.8311868495572925e-12,9,0.9999991925551804,1.0532557359340584
5.6234132519034906e-11,3.8311868495572925e-12,10,0.9999991925549345,1.0550366684964445
5.6234132519034906e-11,3.8311868495572925e-12,11,0.9999991925549182,1.0533208458884582
5.6234132519034906e-11,3.8311868495572925e-12,12,0.999999192554858,1.0541814789968296
5.6234132519034906e-11,3.8311868495572925e-12,13,0.9999991925551475,1.0542873605862821
5.6234132519034906e-11,3.8311868495572925e-12,14,0.9999991925549976,1.056498808165399
5.6234132519034906e-11,1.4677992676220676e-11,0,0.9999891030240521,1.0360586461849175
5.6234132519034906e-11,1.4677992676220676e-11,1,0.9999891030268321,1.0366042742959565
5.6234132519034906e-11,1.4677992676220676e-11,2,0.9999891030280151,1.04055714104445
5.6234132519034906e-11,1.4677992676220676e-11,3,0.999989103028939,1.0383065936999376
5.6234132519034906e-11,1.4677992676220676e-11,4,0.9999891030297491,1.0371498483477055
5.6234132519034906e-11,1.4677992676220676e-11,5,0.9999891030289638,1.0372430707944167
5.6234132519034906e-11,1.4677992676220676e-11,6,0.9999891030270736,1.036867676598327
5.6234132519034906e-11,1.4677992676220676e-11,7,0.9999891030287947,1.036606876110453
5.6234132519034906e-11,1.4677992676220676e-11,8,0.9999891030287439,1.0375361283129567
5.6234132519034906e-11,1.4677992676220676e-11,9,0.9999891030301098,1.0354843271639387
5.6234132519034906e-11,1.4677992676220676e-11,10,0.9999891030272656,1.0372713452776645
5.6234132519034906e-11,1.4677992676220676e-11,11,0.9999891030270761,1.0355382449652966
5.6234132519034906e-11,1.4677992676220676e-11,12,0.9999891030263688,1.0364318370336767
5.6234132519034906e-11,1.4677992676220676e-11,13,0.9999891030297239,1.03652173228064
5.6234132519034906e-11,1.4677992676220676e-11,14,0.9999891030279926,1.0387617361758643
5.6234132519034906e-11,5.6234132519034906e-11,0,0.9998788146283224,0.9807044487571478
5.6234132519034906e-11,5.6234132519034906e-11,1,0.9998788146430321,0.9812365020782962
5.6234132519034906e-11,5.6234132519034906e-11,2,0.999878814649473,0.9852559288585279
5.6234132519034906e-11,5.6234132519034906e-11,3,0.9998788146542401,0.9829201385825433
5.6234132519034906e-11,5.6234132519034906e-11,4,0.9998788146583989,0.9818169146513439
5.6234132519034906e-11,5.6234132519034906e-11,5,0.9998788146545458,0.981831980089076
5.6234132519034906e-11,5.6234132519034906e-11,6,0.9998788146441285,0.981509873820343
5.6234132519034906e-11,5.6234132519034906e-11,7,0.9998788146535135,0.9812111023048595
5.6234132519034906e-11,5.6234132519034906e-11,8,0.9998788146531161,0.9821439300465452
5.6234132519034906e-11,5.6234132519034906e-11,9,0.9998788146603592,0.9800667247955868
5.6234132519034906e-11,5.6234132519034906e-11,10,0.99987881464546,0.9818728141488764
5.6234132519034906e-11,5.6234132519034906e-11,11,0.999878814644488,0.9800914904828795
5.6234132519034906e-11,5.6234132519034906e-11,12,0.9998788146405204,0.9810849314555248
5.6234132519034906e-11,5.6234132519034906e-11,13,0.9998788146582418,0.9811261433535589
