accel_var,true_values_var,model,r2,roughness
5.6234132519034906e-11,2.6101572156825386e-06,4,0.6683102198033575,0.37088992089418343
5.6234132519034906e-11,2.6101572156825386e-06,5,0.6683315044113306,0.37061772559342776
5.6234132519034906e-11,2.6101572156825386e-06,6,0.6683274157650814,0.3708976656038881
5.6234132519034906e-11,2.6101572156825386e-06,7,0.6683282780170704,0.37007099476544586
5.6234132519034906e-11,2.6101572156825386e-06,8,0.668330776272422,0.37124787615644805
5.6234132519034906e-11,2.6101572156825386e-06,9,0.6683359761028498,0.368324458571761
5.6234132519034906e-11,2.6101572156825386e-06,10,0.6683267930134271,0.37063914172861656
5.6234132519034906e-11,2.6101572156825386e-06,11,0.6683374161863738,0.3686528071521583
5.6234132519034906e-11,2.6101572156825386e-06,12,0.6683335096111457,0.369981831493669
5.6234132519034906e-11,2.6101572156825386e-06,13,0.668323559155503,0.36969828942007615
5.6234132519034906e-11,2.6101572156825386e-06,14,0.6683348966657334,0.3729265812035241
5.6234132519034906e-11,1e-05,0,0.43003685289654203,0.3266261102826165
5.6234132519034906e-11,1e-05,1,0.43001671496976823,0.3268121875641345
5.6234132519034906e-11,1e-05,2,0.4300745204741794,0.3329633902142865
5.6234132519034906e-11,1e-05,3,0.4300395565183224,0.3295787054181409
5.6234132519034906e-11,1e-05,4,0.43000423284938694,0.3277697436031788
5.6234132519034906e-11,1e-05,5,0.4300229076485681,0.3274605155836245
5.6234132519034906e-11,1e-05,6,0.4300600346344058,0.3277426584545991
5.6234132519034906e-11,1e-05,7,0.4300578678285809,0.32685260248225306
5.6234132519034906e-11,1e-05,8,0.4300319239742221,0.3280419603016796
5.6234132519034906e-11,1e-05,9,0.43007273336902174,0.32508196116956056
5.6234132519034906e-11,1e-05,10,0.4300695233005206,0.3273363900357259
5.6234132519034906e-11,1e-05,11,0.43007365550225074,0.3253843209918759
5.6234132519034906e-11,1e-05,12,0.43010572740131714,0.326641460035455
5.6234132519034906e-11,1e-05,13,0.43005107468289727,0.32652883226627644
5.6234132519034906e-11,1e-05,14,0.43007372914846564,0.329780191967208
5.6234132519034906e-11,3.831186849557293e-05,0,0.18380957423961874,0.2848766023032787
5.6234132519034906e-11,3.831186849557293e-05,1,0.1838167947545687,0.2851933068168098
5.6234132519034906e-11,3.831186849557293e-05,2,0.18414693616065547,0.2915959379961205
5.6234132519034906e-11,3.831186849557293e-05,3,0.1840535826065659,0.2883732003292309
5.6234132519034906e-11,3.831186849557293e-05,4,0.18402887588961003,0.28652474905501013
5.6234132519034906e-11,3.831186849557293e-05,5,0.1837395590069174,0.286028842064293
5.6234132519034906e-11,3.831186849557293e-05,6,0.18411604845778207,0.2862735605662496
5.6234132519034906e-11,3.831186849557293e-05,7,0.18407753628210843,0.28537701119609343
5.6234132519034906e-11,3.831186849557293e-05,8,0.18381669947439816,0.28654630938669906
5.6234132519034906e-11,3.831186849557293e-05,9,0.18404634832714883,0.28363271468430584
5.6234132519034906e-11,3.831186849557293e-05,10,0.18422243289892493,0.2856761648640339
5.6234132519034906e-11,3.831186849557293e-05,11,0.18402655009803537,0.28379226464534885
5.6234132519034906e-11,3.831186849557293e-05,12,0.1843662082202363,0.2849986777382548
5.6234132519034906e-11,3.831186849557293e-05,13,0.1841311786346741,0.285189343661865
5.6234132519034906e-11,3.831186849557293e-05,14,0.18407084909731508,0.2883661433850501
5.6234132519034906e-11,0.00014677992676220735,0,-0.03576119373250708,0.24947936572740725
5.6234132519034906e-11,0.00014677992676220735,1,-0.035413796270627795,0.24983326556629398
5.6234132519034906e-11,0.00014677992676220735,2,-0.033841955722414996,0.256324663155381
5.6234132519034906e-11,0.00014677992676220735,3,-0.03407588177811571,0.25342275808782355
5.6234132519034906e-11,0.00014677992676220735,4,-0.0337768749909344,0.2514588238675317
5.6234132519034906e-11,0.00014677992676220735,5,-0.03591244110504199,0.2507544054428412
5.6234132519034906e-11,0.00014677992676220735,6,-0.033912977124471944,0.2510690152747084
5.6234132519034906e-11,0.00014677992676220735,7,-0.03415402465150619,0.2501086165004227
5.6234132519034906e-11,0.00014677992676220735,8,-0.03558002231661228,0.2512574907584309
5.6234132519034906e-11,0.00014677992676220735,9,-0.03445919203071668,0.24827633609118635
5.6234132519034906e-11,0.00014677992676220735,10,-0.03326136706110483,0.25022054713799996
5.6234132519034906e-11,0.00014677992676220735,11,-0.034655659250370174,0.24850297939104338
5.6234132519034906e-11,0.00014677992676220735,12,-0.032808574749910946,0.24963839283959713
5.6234132519034906e-11,0.00014677992676220735,13,-0.03365257147847034,0.25002227908606617
5.6234132519034906e-11,0.00014677992676220735,14,-0.03436592212179157,0.25320420192167564
5.6234132519034906e-11,0.0005623413251903491,0,-0.20174613769821992,0.21960002089079755
5.6234132519034906e-11,0.0005623413251903491,1,-0.19988326647026566,0.22042228139403014
5.6234132519034906e-11,0.0005623413251903491,2,-0.1933893669400275,0.22715323039028998
5.6234132519034906e-11,0.0005623413251903491,3,-0.19358284305784812,0.22497888041128936
5.6234132519034906e-11,0.0005623413251903491,4,-0.19171139458104736,0.2229626427057987
5.6234132519034906e-11,0.0005623413251903491,5,-0.20167192882679807,0.2218910753927796
5.6234132519034906e-11,0.0005623413251903491,6,-0.19351051512729156,0.2219531777817891
5.6234132519034906e-11,0.0005623413251903491,7,-0.1944402424989602,0.22120934078109408
5.6234132519034906e-11,0.0005623413251903491,8,-0.20059151487715332,0.22243073643985356
5.6234132519034906e-11,0.0005623413251903491,9,-0.19553795855610567,0.21952696896715954
5.6234132519034906e-11,0.0005623413251903491,10,-0.19024666231896248,0.2207000436931101
5.6234132519034906e-11,0.0005623413251903491,11,-0.19693328636100338,0.2194002414337812
5.6234132519034906e-11,0.0005623413251903491,12,-0.18920746942217015,0.22015930330683658
5.6234132519034906e-11,0.0005623413251903491,13,-0.19177466072975236,0.22146270029252035
5.6234132519034906e-11,0.0005623413251903491,14,-0.1955312020534994,0.22433238766555405
5.6234132519034906e-11,0.002154434690031887,0,-0.226613425981679,0.1857784425150491
5.6234132519034906e-11,0.002154434690031887,1,-0.22035695211268247,0.18784563698168116
5.6234132519034906e-11,0.002154434690031887,2,-0.19736896314801888,0.19548110079888734
5.6234132519034906e-11,0.002154434690031887,3,-0.19504750077059896,0.19464439862595304
5.6234132519034906e-11,0.002154434690031887,4,-0.1874853706651467,0.19294706663555067
5.6234132519034906e-11,0.002154434690031887,5,-0.22391741038688107,0.19117777000899636
5.6234132519034906e-11,0.002154434690031887,6,-0.19745258865442827,0.18991919892735715
5.6234132519034906e-11,0.002154434690031887,7,-0.19923498198350065,0.19016971940480346
5.6234132519034906e-11,0.002154434690031887,8,-0.2208545224197993,0.1919954131645076
5.6234132519034906e-11,0.002154434690031887,9,-0.20183297338955497,0.18941432787460855
5.6234132519034906e-11,0.002154434690031887,10,-0.18360926990051962,0.18804573554728843
5.6234132519034906e-11,0.002154434690031887,11,-0.20938702827603906,0.18755842124505306
5.6234132519034906e-11,0.002154434690031887,12,-0.18356643679773366,0.18745019089841028
5.6234132519034906e-11,0.002154434690031887,13,-0.18876472621747808,0.19141766446608321
5.6234132519034906e-11,0.002154434690031887,14,-0.20359425231242145,0.19315170306039958
5.6234132519034906e-11,0.008254041852680206,0,-0.23281866934769746,0.14422557234329145
5.6234132519034906e-11,0.008254041852680206,1,-0.21962244167106393,0.14520940120895998
5.6234132519034906e-11,0.008254041852680206,2,-0.15056850659415977,0.15543068179241207
5.6234132519034906e-11,0.008254041852680206,3,-0.1399165584310309,0.15502139531315726
5.6234132519034906e-11,0.008254041852680206,4,-0.11527238613102453,0.15373205835686107
5.6234132519034906e-11,0.008254041852680206,5,-0.22374927577168013,0.1514201093900863
5.6234132519034906e-11,0.008254041852680206,6,-0.14940549627773025,0.1482875892149861
5.6234132519034906e-11,0.008254041852680206,7,-0.15301866704788725,0.14988852364582708
5.6234132519034906e-11,0.008254041852680206,8,-0.21629449272306922,0.15456054292924404
5.6234132519034906e-11,0.008254041852680206,9,-0.16000876474565873,0.15022854219301948
5.6234132519034906e-11,0.008254041852680206,10,-0.10179330837184541,0.14590275237576059
5.6234132519034906e-11,0.008254041852680206,11,-0.18351427120091657,0.1464491625614181
5.6234132519034906e-11,0.008254041852680206,12,-0.11093215641710952,0.1458147268435282
5.6234132519034906e-11,0.008254041852680206,13,-0.12228899803470816,0.15232270416627475
5.6234132519034906e-11,0.008254041852680206,14,-0.16668255205494442,0.15277326920123482
5.6234132519034906e-11,0.03162277660168379,0,-0.37202917044866,0.11164770255137256
5.6234132519034906e-11,0.03162277660168379,1,-0.356422205751884,0.10634429063595752
5.6234132519034906e-11,0.03162277660168379,2,-0.18599287310200618,0.11794580724576643
5.6234132519034906e-11,0.03162277660168379,3,-0.16031076243370035,0.11395052873740781
5.6234132519034906e-11,0.03162277660168379,4,-0.08818848737945939,0.11294998530495859
5.6234132519034906e-11,0.03162277660168379,5,-0.36100555158180403,0.11165730150259934
5.6234132519034906e-11,0.03162277660168379,6,-0.17653809949071508,0.1107490093793151
5.6234132519034906e-11,0.03162277660168379,7,-0.19011816099584222,0.11012145096716322
5.6234132519034906e-11,0.03162277660168379,8,-0.3471828882914658,0.11829286851431452
5.6234132519034906e-11,0.03162277660168379,9,-0.21616220453609403,0.10858189941108776
5.6234132519034906e-11,0.03162277660168379,10,-0.0558535297439553,0.10889544689838233
5.6234132519034906e-11,0.03162277660168379,11,-0.25731543980662086,0.1085511126770385
5.6234132519034906e-11,0.03162277660168379,12,-0.09136544716523276,0.1090449329857587
5.6234132519034906e-11,0.03162277660168379,13,-0.119011809708367,0.11104764688237927
5.6234132519034906e-11,0.03162277660168379,14,-0.22472265900096366,0.11259206477657809
5.6234132519034906e-11,0.12115276586285902,0,-0.5553310793412916,0.10164765652240058
5.6234132519034906e-11,0.12115276586285902,1,-0.5576132775750464,0.08972985468938945
5.6234132519034906e-11,0.12115276586285902,2,-0.2592265460193097,0.0986325593241821
5.6234132519034906e-11,0.12115276586285902,3,-0.22165029635556843,0.09175301805087571
5.6234132519034906e-11,0.12115276586285902,4,-0.07937303694125131,0.09138415284502664
5.6234132519034906e-11,0.12115276586285902,5,-0.5687640412801709,0.09062911485343161
5.6234132519034906e-11,0.12115276586285902,6,-0.23719443059379208,0.09517552925108931
5.6234132519034906e-11,0.12115276586285902,7,-0.2684862701182873,0.09112661222830148
5.6234132519034906e-11,0.12115276586285902,8,-0.5503562288685477,0.09828152938052305
5.6234132519034906e-11,0.12115276586285902,9,-0.33231606590489404,0.08544613982627927
5.6234132519034906e-11,0.12115276586285902,10,-0.03161309394411971,0.09446820489129554
5.6234132519034906e-11,0.12115276586285902,11,-0.3708778352397035,0.09181963608578883
5.6234132519034906e-11,0.12115276586285902,12,-0.10533948543100946,0.09452364911888156
5.6234132519034906e-11,0.12115276586285902,13,-0.15763025007326403,0.08961953909731561
5.6234132519034906e-11,0.12115276586285902,14,-0.32961988923650076,0.09165377964108246
5.6234132519034906e-11,0.46415888336127914,0,-0.6564563184378323,0.10645401857624885
5.6234132519034906e-11,0.46415888336127914,1,-0.6808319693642,0.08964130048179679
5.6234132519034906e-11,0.46415888336127914,2,-0.3078651176339371,0.09803917976496253
5.6234132519034906e-11,0.46415888336127914,3,-0.2679776479513969,0.08854008340291572
5.6234132519034906e-11,0.46415888336127914,4,-0.08123088019898517,0.08759453925639585
5.6234132519034906e-11,0.46415888336127914,5,-0.7052867920481198,0.086960817710711
5.6234132519034906e-11,0.46415888336127914,6,-0.2768377587287614,0.09426757864353669
5.6234132519034906e-11,0.46415888336127914,7,-0.32325544195765454,0.0884804872549685
5.6234132519034906e-11,0.46415888336127914,8,-0.6846686446609822,0.09522965904241745
5.6234132519034906e-11,0.46415888336127914,9,-0.41961568667585136,0.08325195321846554
5.6234132519034906e-11,0.46415888336127914,10,-0.024691690058583182,0.09437513851915877
5.6234132519034906e-11,0.46415888336127914,11,-0.43961193303707047,0.09061234074373543
5.6234132519034906e-11,0.46415888336127914,12,-0.12130975453810144,0.09706982306887836
5.6234132519034906e-11,0.46415888336127914,13,-0.19998274966658158,0.09004331089614488
5.6234132519034906e-11,0.46415888336127914,14,-0.39862131081028207,0.09000850065561276
5.6234132519034906e-11,1.7782794100389228,0,-0.6908328492402789,0.11139258714818209
5.6234132519034906e-11,1.7782794100389228,1,-0.7250841228049534,0.0933462329955446
5.6234132519034906e-11,1.7782794100389228,2,-0.326243085894415,0.10725015337659817
5.6234132519034906e-11,1.7782794100389228,3,-0.28666665693334425,0.09295587677369742
5.6234132519034906e-11,1.7782794100389228,4,-0.08409345711208593,0.09061891564302739
5.6234132519034906e-11,1.7782794100389228,5,-0.7568448163966874,0.09017329526715324
5.6234132519034906e-11,1.7782794100389228,6,-0.29155165412872175,0.09847336029133485
5.6234132519034906e-11,1.7782794100389228,7,-0.34463070556568187,0.09106701076102451
5.6234132519034906e-11,1.7782794100389228,8,-0.7353708168916453,0.09897576266116555
5.6234132519034906e-11,1.7782794100389228,9,-0.4553059023307293,0.08848246121574468
5.6234132519034906e-11,1.7782794100389228,10,-0.023652406646790025,0.09745451184097917
5.6234132519034906e-11,1.7782794100389228,11,-0.4642904004618831,0.09337493381407252
5.6234132519034906e-11,1.7782794100389228,12,-0.12813910773105097,0.10273309975978762
5.6234132519034906e-11,1.7782794100389228,13,-0.22026048311423474,0.09739659223551804
5.6234132519034906e-11,1.7782794100389228,14,-0.4244692437070774,0.09708188836309001
5.6234132519034906e-11,6.812920690579622,0,-0.7005222224755587,0.11337181282656177
5.6234132519034906e-11,6.812920690579622,1,-0.7377911634972787,0.09524928562578079
5.6234132519034906e-11,6.812920690579622,2,-0.3316209434954087,0.11332923946815121
5.6234132519034906e-11,6.812920690579622,3,-0.2922595019194114,0.09604911974264989
5.6234132519034906e-11,6.812920690579622,4,-0.08518517739803655,0.09271706349707337
5.6234132519034906e-11,6.812920690579622,5,-0.7719335023864149,0.09251138378515308
5.6234132519034906e-11,6.812920690579622,6,-0.29582597720003245,0.10126480076764395
5.6234132519034906e-11,6.812920690579622,7,-0.35096021442803704,0.09278602781277152
5.6234132519034906e-11,6.812920690579622,8,-0.7501995264330286,0.10142276980169397
5.6234132519034906e-11,6.812920690579622,9,-0.4660643410675116,0.0915586562128529
5.6234132519034906e-11,6.812920690579622,10,-0.023498109025011926,0.09926242791587116
5.6234132519034906e-11,6.812920690579622,11,-0.4713822244725352,0.09492664028213232
5.6234132519034906e-11,6.812920690579622,12,-0.13019984079754376,0.10545943286509091
5.6234132519034906e-11,6.812920690579622,13,-0.22667997465833856,0.10176693949141113
5.6234132519034906e-11,6.812920690579622,14,-0.43200614120640046,0.10194120861558652
5.6234132519034906e-11,26.10157215682544,0,-0.7031041826720961,0.11396814278702744
5.6234132519034906e-11,26.10157215682544,1,-0.7411950516225789,0.095856395102695
5.6234132519034906e-11,26.10157215682544,2,-0.3330694369164491,0.11545151640382535
5.6234132519034906e-11,26.10157215682544,3,-0.29377550558713783,0.09711785787046409
5.6234132519034906e-11,26.10157215682544,4,-0.08549961538892048,0.09343820040508835
5.6234132519034906e-11,26.10157215682544,5,-0.7759977993959493,0.09332487588598504
5.6234132519034906e-11,26.10157215682544,6,-0.2969747455669083,0.10223295333383668
5.6234132519034906e-11,26.10157215682544,7,-0.3526708823271669,0.09337380090180415
5.6234132519034906e-11,26.10157215682544,8,-0.7541928914488516,0.10225194684873039
5.6234132519034906e-11,26.10157215682544,9,-0.46898736464612645,0.09258397305133276
5.6234132519034906e-11,26.10157215682544,10,-0.023467757187565885,0.09987861215502893
5.6234132519034906e-11,26.10157215682544,11,-0.4732824778716598,0.09543892954720086
5.6234132519034906e-11,26.10157215682544,12,-0.13075924670861605,0.10632580513440346
5.6234132519034906e-11,26.10157215682544,13,-0.2284477038168502,0.1032799501423343
5.6234132519034906e-11,26.10157215682544,14,-0.43403402108645106,0.10365568937694106
5.6234132519034906e-11,100.0,0,-0.7037817959686439,0.11412915402005451
5.6234132519034906e-11,100.0,1,-0.7420896220325659,0.09602538742811553
5.6234132519034906e-11,100.0,2,-0.3334506728200777,0.11605323568456219
5.6234132519034906e-11,100.0,3,-0.2941751874909746,0.09742005479306552
5.6234132519034906e-11,100.0,4,-0.0855838263960127,0.09364050667279497
5.6234132519034906e-11,100.0,5,-0.777067521709909,0.09355550902891899
5.6234132519034906e-11,100.0,6,-0.29727691820545754,0.10250647950781638
5.6234132519034906e-11,100.0,7,-0.35312153559239223,0.0935397134744812
5.6234132519034906e-11,100.0,8,-0.7552438774329311,0.10248423895186767
5.6234132519034906e-11,100.0,9,-0.46975849377028167,0.09287112061902447
5.6234132519034906e-11,100.0,10,-0.023460551466388813,0.1000533912976573
5.6234132519034906e-11,100.0,11,-0.473781920481237,0.09558154593494435
5.6234132519034906e-11,100.0,12,-0.13090677820592922,0.10656444346480203
5.6234132519034906e-11,100.0,13,-0.22891571109756437,0.10370909527900564
5.6234132519034906e-11,100.0,14,-0.4345675967074667,0.10414349955598988
2.1544346900318867e-10,1e-12,0,0.9999999990504356,1.0600447096544208
2.1544346900318867e-10,1e-12,1,0.9999999990504356,1.0605956302287343
2.1544346900318867e-10,1e-12,2,0.9999999990504355,1.0645206635476945
2.1544346900318867e-10,1e-12,3,0.9999999990504356,1.0623062815259652
2.1544346900318867e-10,1e-12,4,0.9999999990504356,1.061124531401476
2.1544346900318867e-10,1e-12,5,0.9999999990504356,1.0612520162409982
2.1544346900318867e-10,1e-12,6,0.9999999990504356,1.0608548093694905
2.1544346900318867e-10,1e-12,7,0.9999999990504356,1.0606099068378985
2.1544346900318867e-10,1e-12,8,0.9999999990504356,1.0615368616951806
2.1544346900318867e-10,1e-12,9,0.9999999990504356,1.0594948840338083
2.1544346900318867e-10,1e-12,10,0.9999999990504356,1.061274036570877
2.1544346900318867e-10,1e-12,11,0.9999999990504356,1.0595644786189402
2.1544346900318867e-10,1e-12,12,0.9999999990504356,1.060413626611438
2.1544346900318867e-10,1e-12,13,0.9999999990504356,1.0605246232750394
2.1544346900318867e-10,1e-12,14,0.9999999990504356,1.06272626189001
2.1544346900318867e-10,3.8311868495572925e-12,0,0.9999999861301978,1.0587379273579214
2.1544346900318867e-10,3.8311868495572925e-12,1,0.9999999861301981,1.0592885421888265
2.1544346900318867e-10,3.8311868495572925e-12,2,0.9999999861301969,1.063215066675655
2.1544346900318867e-10,3.8311868495572925e-12,3,0.9999999861301971,1.0609987267528893
2.1544346900318867e-10,3.8311868495572925e-12,4,0.9999999861301969,1.059818355833369
2.1544346900318867e-10,3.8311868495572925e-12,5,0.9999999861301976,1.0599439807825919
2.1544346900318867e-10,3.8311868495572925e-12,6,0.999999986130197,1.0595479507505106
2.1544346900318867e-10,3.8311868495572925e-12,7,0.999999986130197,1.0593021799978641
2.1544346900318867e-10,3.8311868495572925e-12,8,0.9999999861301972,1.060229270078585
2.1544346900318867e-10,3.8311868495572925e-12,9,0.999999986130197,1.0581867697803073
2.1544346900318867e-10,3.8311868495572925e-12,10,0.9999999861301972,1.0599663677754472
2.1544346900318867e-10,3.8311868495572925e-12,11,0.9999999861301974,1.0582554896107865
2.1544346900318867e-10,3.8311868495572925e-12,12,0.9999999861301972,1.0591070807676817
2.1544346900318867e-10,3.8311868495572925e-12,13,0.9999999861301971,1.0592168999556195
2.1544346900318867e-10,3.8311868495572925e-12,14,0.9999999861301971,1.0614206439013931
2.1544346900318867e-10,1.4677992676220676e-11,0,0.9999998000892892,1.0538128266637812
2.1544346900318867e-10,1.4677992676220676e-11,1,0.9999998000892936,1.0543622916581399
2.1544346900318867e-10,1.4677992676220676e-11,2,0.9999998000892755,1.0582944523085815
2.1544346900318867e-10,1.4677992676220676e-11,3,0.99999980008928,1.0560707135298577
2.1544346900318867e-10,1.4677992676220676e-11,4,0.9999998000892758,1.0548955233513837
2.1544346900318867e-10,1.4677992676220676e-11,5,0.9999998000892865,1.0550141401538902
2.1544346900318867e-10,1.4677992676220676e-11,6,0.9999998000892767,1.0546225674852883
2.1544346900318867e-10,1.4677992676220676e-11,7,0.999999800089278,1.054373511918505
2.1544346900318867e-10,1.4677992676220676e-11,8,0.9999998000892811,1.0553010990305587
2.1544346900318867e-10,1.4677992676220676e-11,9,0.9999998000892779,1.0532566167554245
2.1544346900318867e-10,1.4677992676220676e-11,10,0.9999998000892802,1.0550378915941478
2.1544346900318867e-10,1.4677992676220676e-11,11,0.999999800089282,1.0533220763953115
2.1544346900318867e-10,1.4677992676220676e-11,12,0.999999800089281,1.0541828608542272
2.1544346900318867e-10,1.4677992676220676e-11,13,0.9999998000892791,1.0542882480491393
2.1544346900318867e-10,1.4677992676220676e-11,14,0.9999998000892785,1.056499924749868
2.1544346900318867e-10,5.6234132519034906e-11,0,0.9999972456064926,1.0360599442572975
2.1544346900318867e-10,5.6234132519034906e-11,1,0.9999972456065552,1.0366052372604386
2.1544346900318867e-10,5.6234132519034906e-11,2,0.9999972456062969,1.0405579901181907
2.1544346900318867e-10,5.6234132519034906e-11,3,0.9999972456063667,1.0383073258769482
2.1544346900318867e-10,5.6234132519034906e-11,4,0.999997245606296,1.0371505386251094
2.1544346900318867e-10,5.6234132519034906e-11,5,0.9999972456064586,1.0372438797676746
2.1544346900318867e-10,5.6234132519034906e-11,6,0.9999972456063042,1.0368686572925125
2.1544346900318867e-10,5.6234132519034906e-11,7,0.999997245606332,1.0366076381998464
2.1544346900318867e-10,5.6234132519034906e-11,8,0.9999972456063699,1.0375369214348074
2.1544346900318867e-10,5.6234132519034906e-11,9,0.9999972456063304,1.0354850351313716
2.1544346900318867e-10,5.6234132519034906e-11,10,0.9999972456063644,1.0372723255805159
2.1544346900318867e-10,5.6234132519034906e-11,11,0.9999972456063921,1.0355392276031246
2.1544346900318867e-10,5.6234132519034906e-11,12,0.9999972456063794,1.0364329512581423
2.1544346900318867e-10,5.6234132519034906e-11,13,0.9999972456063441,1.0365224388967758
2.1544346900318867e-10,5.6234132519034906e-11,14,0.9999972456063368,1.0387626280120825
2.1544346900318867e-10,2.1544346900318867e-10,0,0.9999665189717386,0.9807047581284513
2.1544346900318867e-10,2.1544346900318867e-10,1,0.999966518972583,0.9812366923649817
2.1544346900318867e-10,2.1544346900318867e-10,2,0.9999665189691905,0.9852560995638533
2.1544346900318867e-10,2.1544346900318867e-10,3,0.9999665189701817,0.9829202642531816
2.1544346900318867e-10,2.1544346900318867e-10,4,0.9999665189688872,0.981817053208413
2.1544346900318867e-10,2.1544346900318867e-10,5,0.9999665189714619,0.9818321744537949
2.1544346900318867e-10,2.1544346900318867e-10,6,0.9999665189688641,0.9815100952346781
2.1544346900318867e-10,2.1544346900318867e-10,7,0.9999665189695088,0.9812112448473685
2.1544346900318867e-10,2.1544346900318867e-10,8,0.9999665189698079,0.9821441037088906
2.1544346900318867e-10,2.1544346900318867e-10,9,0.999966518969537,0.9800669051086078
2.1544346900318867e-10,2.1544346900318867e-10,10,0.9999665189700156,0.9818730531819152
2.1544346900318867e-10,2.1544346900318867e-10,11,0.9999665189704818,0.9800917150783982
2.1544346900318867e-10,2.1544346900318867e-10,12,0.9999665189703849,0.9810852237376168
2.1544346900318867e-10,2.1544346900318867e-10,13,0.9999665189695238,0.9811262960675663
2.1544346900318867e-10,2.1544346900318867e-10,14,0.9999665189695786,0.9834543959774635
2.1544346900318867e-10,8.254041852680207e-10,0,0.999709601556209,0.8584357735259232
2.1544346900318867e-10,8.254041852680207e-10,1,0.9997096015646417,0.858937505930594
2.1544346900318867e-10,8.254041852680207e-10,2,0.9997096015313559,0.8631179823875066
2.1544346900318867e-10,8.254041852680207e-10,3,0.999709601537961,0.8605864892031394
2.1544346900318867e-10,8.254041852680207e-10,4,0.9997096015198851,0.8595785914157322
2.1544346900318867e-10,8.254041852680207e-10,5,0.9997096015552662,0.859427459809157
2.1544346900318867e-10,8.254041852680207e-10,6,0.9997096015172799,0.8592373877935467
2.1544346900318867e-10,8.254041852680207e-10,7,0.999709601527801,0.8588462104134543
2.1544346900318867e-10,8.254041852680207e-10,8,0.9997096015293705,0.859780969121569
2.1544346900318867e-10,8.254041852680207e-10,9,0.9997096015327568,0.8576331547515297
2.1544346900318867e-10,8.254041852680207e-10,10,0.9997096015377342,0.8594843430013253
2.1544346900318867e-10,8.254041852680207e-10,11,0.9997096015435778,0.8576275988094599
2.1544346900318867e-10,8.254041852680207e-10,12,0.9997096015442258,0.8588212316191566
2.1544346900318867e-10,8.254041852680207e-10,13,0.9997096015265096,0.858762191297038
2.1544346900318867e-10,8.254041852680207e-10,14,0.9997096015312429,0.8612824768528282
2.1544346900318867e-10,3.1622776601683795e-09,0,0.9988465570183467,0.7035648603660919
2.1544346900318867e-10,3.1622776601683795e-09,1,0.9988465570532997,0.7040195769948221
2.1544346900318867e-10,3.1622776601683795e-09,2,0.9988465568702408,0.7084655449525002
2.1544346900318867e-10,3.1622776601683795e-09,3,0.9988465568293916,0.7056664031139276
2.1544346900318867e-10,3.1622776601683795e-09,4,0.9988465566907048,0.7047149125829556
2.1544346900318867e-10,3.1622776601683795e-09,5,0.9988465569924971,0.7043715037854796
2.1544346900318867e-10,3.1622776601683795e-09,6,0.9988465566832754,0.7043709853811335
2.1544346900318867e-10,3.1622776601683795e-09,7,0.9988465567687622,0.703842500807236
2.1544346900318867e-10,3.1622776601683795e-09,8,0.998846556800001,0.7047844366217495
2.1544346900318867e-10,3.1622776601683795e-09,9,0.9988465568773186,0.7025033381061939
2.1544346900318867e-10,3.1622776601683795e-09,10,0.9988465568763043,0.7044332569579212
2.1544346900318867e-10,3.1622776601683795e-09,11,0.9988465569031799,0.7025257987376403
2.1544346900318867e-10,3.1622776601683795e-09,12,0.9988465569101479,0.7039269307939504
2.1544346900318867e-10,3.1622776601683795e-09,13,0.9988465567520212,0.7037595296276461
2.1544346900318867e-10,3.1622776601683795e-09,14,0.9988465568364503,0.7065386120854393
2.1544346900318867e-10,1.2115276586285901e-08,0,0.9977103802174344,0.5781419012616276
2.1544346900318867e-10,1.2115276586285901e-08,1,0.997710380167183,0.5785347014487302
2.1544346900318867e-10,1.2115276586285901e-08,2,0.9977103791412067,0.5832757453093936
2.1544346900318867e-10,1.2115276586285901e-08,3,0.9977103789152257,0.580281197046094
2.1544346900318867e-10,1.2115276586285901e-08,4,0.9977103774578024,0.5792826361683799
2.1544346900318867e-10,1.2115276586285901e-08,5,0.9977103796300849,0.578819500057031
2.1544346900318867e-10,1.2115276586285901e-08,6,0.9977103784586258,0.5789762987210153
2.1544346900318867e-10,1.2115276586285901e-08,7,0.9977103788294633,0.5783131983120517
2.1544346900318867e-10,1.2115276586285901e-08,8,0.9977103793004294,0.5792799322709997
2.1544346900318867e-10,1.2115276586285901e-08,9,0.9977103795140692,0.5768499629839908
2.1544346900318867e-10,1.2115276586285901e-08,10,0.9977103789800986,0.5788687810666312
2.1544346900318867e-10,1.2115276586285901e-08,11,0.9977103792522364,0.5769512493223186
2.1544346900318867e-10,1.2115276586285901e-08,12,0.997710378641008,0.5784630469132168
2.1544346900318867e-10,1.2115276586285901e-08,13,0.9977103784782975,0.5782180924291105
2.1544346900318867e-10,1.2115276586285901e-08,14,0.9977103793522079,0.5812206259424579
2.1544346900318867e-10,4.641588833612782e-08,0,0.9938216882694108,0.5022559278412408
2.1544346900318867e-10,4.641588833612782e-08,1,0.9938216900366719,0.5026124601239547
2.1544346900318867e-10,4.641588833612782e-08,2,0.9938216721680186,0.507546331996431
2.1544346900318867e-10,4.641588833612782e-08,3,0.9938216780271234,0.504503260961513
2.1544346900318867e-10,4.641588833612782e-08,4,0.9938216611128767,0.50341832001386
2.1544346900318867e-10,4.641588833612782e-08,5,0.9938216818392679,0.5028955287367192
2.1544346900318867e-10,4.641588833612782e-08,6,0.9938216752169291,0.5031410933919626
