accel_var,model,r2,roughness
6.428073117284319e-09,0,-0.7797958378224277,0.13030051198718914
6.428073117284319e-09,1,-0.5320483801777978,0.11413756710845521
6.428073117284319e-09,2,-0.1507246441581589,0.12069306804316592
6.428073117284319e-09,3,-0.1820760361988265,0.11466210475484383
6.428073117284319e-09,4,0.08344836026749447,0.11437857892876283
6.428073117284319e-09,5,-0.9256021566191617,0.11676726661499655
6.428073117284319e-09,6,-0.1548296432505767,0.11964024429707304
6.428073117284319e-09,7,-0.2822368684046892,0.11276045037532909
6.428073117284319e-09,8,-0.9003838928773458,0.12185305343319212
6.428073117284319e-09,9,-0.45373675681908643,0.10633994592584134
6.428073117284319e-09,10,0.20461386172301266,0.11691325771401008
6.428073117284319e-09,11,-0.38721375255040824,0.1139922797942835
6.428073117284319e-09,12,0.15816768714783136,0.11782025399458036
6.428073117284319e-09,13,-0.08124488214287551,0.1093930133973563
6.428073117284319e-09,14,-0.3666467886245055,0.11563804420568051
8.697490026177834e-09,0,-0.7323228409315694,0.13227423891489928
8.697490026177834e-09,1,-0.4930390865820784,0.11600408951228296
8.697490026177834e-09,2,-0.11652594379772996,0.12249160580877547
8.697490026177834e-09,3,-0.1603136540447081,0.11675898154074976
8.697490026177834e-09,4,0.08409670296659644,0.11689223356477693
8.697490026177834e-09,5,-0.8863571821599743,0.11855682237391302
8.697490026177834e-09,6,-0.1220816552207904,0.12160400592456656
8.697490026177834e-09,7,-0.24875823167007605,0.11452383957703391
8.697490026177834e-09,8,-0.8600454419980845,0.12333216162797803
8.697490026177834e-09,9,-0.42426350800825285,0.10803231827196946
8.697490026177834e-09,10,0.2324189704828934,0.11888188468809709
8.697490026177834e-09,11,-0.34019820748023344,0.11550015909906529
8.697490026177834e-09,12,0.1899029346989657,0.11994328880647032
8.697490026177834e-09,13,-0.06517314713969347,0.11142457037810394
8.697490026177834e-09,14,-0.3243439715025238,0.11731574103926568
1.176811952434999e-08,0,-0.6779960959984772,0.13438249603985883
1.176811952434999e-08,1,-0.449535304767803,0.11799392270957829
1.176811952434999e-08,2,-0.08023819946438393,0.12443360462063525
1.176811952434999e-08,3,-0.13539852923399587,0.11898753507967971
1.176811952434999e-08,4,0.08064294131619454,0.11957443325082166
1.176811952434999e-08,5,-0.8369080687131554,0.12040999133752726
1.176811952434999e-08,6,-0.08741582400474224,0.12371261855125934
1.176811952434999e-08,7,-0.21108005582716305,0.1163993923083413
1.176811952434999e-08,8,-0.8111228962125847,0.12489667035552088
1.176811952434999e-08,9,-0.38623982296534054,0.10977498995321697
1.176811952434999e-08,10,0.2611705652004612,0.12098709463505432
1.176811952434999e-08,11,-0.2863696106570699,0.1171030937762606
1.176811952434999e-08,12,0.22151065547244597,0.1222383555358501
1.176811952434999e-08,13,-0.04752888423667856,0.1135672419140922
1.176811952434999e-08,14,-0.2751696463728759,0.11908179598308745
1.592282793341094e-08,0,-0.6178479987241265,0.13663110027879433
1.592282793341094e-08,1,-0.4021260698150799,0.12012246969498748
1.592282793341094e-08,2,-0.042499127395732694,0.12654745468552617
1.592282793341094e-08,3,-0.10812040363123576,0.12137327147197013
1.592282793341094e-08,4,0.07189365420357996,0.12245281730620114
1.592282793341094e-08,5,-0.7777138401324148,0.1223506183315747
1.592282793341094e-08,6,-0.05158123858470187,0.12598059677952106
1.592282793341094e-08,7,-0.17018890698862532,0.11841120231370232
1.592282793341094e-08,8,-0.7545571799150363,0.12657362788950288
1.592282793341094e-08,9,-0.33983299373123477,0.11159746607434377
1.592282793341094e-08,10,0.2900512485499708,0.12324429309799684
1.592282793341094e-08,11,-0.22627717623987564,0.11882700553336073
1.592282793341094e-08,12,0.25216542958244037,0.12471835582922754
1.592282793341094e-08,13,-0.028974525194688683,0.11585288802470306
1.592282793341094e-08,14,-0.2199073565788392,0.12096366296866282
2.1544346900318866e-08,0,-0.5527736136554289,0.13901576183027017
2.1544346900318866e-08,1,-0.35123945278673907,0.12239902429848158
2.1544346900318866e-08,2,-0.0038281834214981547,0.1288363061544596
2.1544346900318866e-08,3,-0.07942185716818462,0.12392668932567392
2.1544346900318866e-08,4,0.056741238639666514,0.12554019794605756
2.1544346900318866e-08,5,-0.7089145558258674,0.1243913354814393
2.1544346900318866e-08,6,-0.01521163967578576,0.12840981131141052
2.1544346900318866e-08,7,-0.12705484956989221,0.1205731674531793
2.1544346900318866e-08,8,-0.6910366541376589,0.12838212842963675
2.1544346900318866e-08,9,-0.28527504844990537,0.1135230701205599
2.1544346900318866e-08,10,0.318257180653287,0.125653806091512
2.1544346900318866e-08,11,-0.1604140039076083,0.12068064519475266
2.1544346900318866e-08,12,0.28106930008168685,0.12738015367635236
2.1544346900318866e-08,13,-0.010338080086693457,0.11829785672360509
2.1544346900318866e-08,14,-0.15938920374379406,0.12298451366521329
2.9150530628251818e-08,0,-0.48364114247075074,0.141530920425772
2.9150530628251818e-08,1,-0.2972965108272956,0.12482035770470983
2.9150530628251818e-08,2,0.035232449165462865,0.13129065426959852
2.9150530628251818e-08,3,-0.050390538234155846,0.12665536848140962
2.9150530628251818e-08,4,0.03419207982303096,0.12883348249722598
2.9150530628251818e-08,5,-0.6305085230205563,0.12653210077195653
2.9150530628251818e-08,6,0.021068249940657147,0.1309890114418736
2.9150530628251818e-08,7,-0.0826407582464197,0.12289354363713108
2.9150530628251818e-08,8,-0.6211069197388615,0.1303231588799621
2.9150530628251818e-08,9,-0.2229491919900206,0.11556323033012587
2.9150530628251818e-08,10,0.34495519225617766,0.12820955081854835
2.9150530628251818e-08,11,-0.08938278811247846,0.1226641267172637
2.9150530628251818e-08,12,0.30739580004771205,0.13021277054959754
2.9150530628251818e-08,13,0.007389842579922479,0.12090461224920204
2.9150530628251818e-08,14,-0.09454840727792768,0.12514407131351435
3.944206059437656e-08,0,-0.4114453511175191,0.14415652259355113
3.944206059437656e-08,1,-0.24087683125526382,0.1273783866389259
3.944206059437656e-08,2,0.07397739585209606,0.13389528040105625
3.944206059437656e-08,3,-0.02223959549661103,0.12954968474355805
3.944206059437656e-08,4,0.0034060358084433418,0.13232012065619161
3.944206059437656e-08,5,-0.5426541043769058,0.12875726237760415
3.944206059437656e-08,6,0.056538232476909256,0.13370316583015493
3.944206059437656e-08,7,-0.03793336695419258,0.12536134534808657
3.944206059437656e-08,8,-0.5453641475334126,0.13239019746934386
3.944206059437656e-08,9,-0.1535313230609705,0.11771971646684813
3.944206059437656e-08,10,0.3692569319902723,0.13088619434078802
3.944206059437656e-08,11,-0.014087989767666675,0.1247660381727618
3.944206059437656e-08,12,0.3302530873256857,0.13320424508750683
3.944206059437656e-08,13,0.023090488756064342,0.12367192532091488
3.944206059437656e-08,14,-0.026502247840768378,0.12744654967479252
5.3366992312063125e-08,0,-0.3374309525935977,0.14687926989854647
5.3366992312063125e-08,1,-0.18284176406957275,0.13005477763999693
5.3366992312063125e-08,2,0.1114499919529024,0.13662589061785668
5.3366992312063125e-08,3,0.0037248495088116895,0.1325822544828905
5.3366992312063125e-08,4,-0.036228841065283124,0.1359693013177362
5.3366992312063125e-08,5,-0.44601118414908325,0.13104410463308666
5.3366992312063125e-08,6,0.09032423331327999,0.13652490592925817
5.3366992312063125e-08,7,0.006016312766988885,0.12795022024786146
5.3366992312063125e-08,8,-0.46467625775400534,0.13456694759132978
5.3366992312063125e-08,9,-0.07815893265482532,0.119984063447286
5.3366992312063125e-08,10,0.39023434308308036,0.13365852292201344
5.3366992312063125e-08,11,0.06410641874662171,0.1269713505795489
5.3366992312063125e-08,12,0.3486922955389582,0.13633471299652566
5.3366992312063125e-08,13,0.03557529329053266,0.12657793148089266
5.3366992312063125e-08,14,0.04335020575144233,0.1298728602170312
7.220809018385471e-08,0,-0.26310748350898927,0.14966694783760595
7.220809018385471e-08,1,-0.12436767756207479,0.13280723419152538
7.220809018385471e-08,2,0.1464449619150726,0.13945593357457817
7.220809018385471e-08,3,0.026160185545256343,0.1357368553096734
7.220809018385471e-08,4,-0.08497683267305312,0.13973064576432
7.220809018385471e-08,5,-0.34201795703180116,0.13337731158590946
7.220809018385471e-08,6,0.12141993456246325,0.139420470832341
7.220809018385471e-08,7,0.04806643595366278,0.13063149155586118
7.220809018385471e-08,8,-0.3803620085577992,0.13684341923100438
7.220809018385471e-08,9,0.0014136675435137969,0.12235151351683918
7.220809018385471e-08,10,0.4069901761602467,0.13650881799284775
7.220809018385471e-08,11,0.14331816461986802,0.12927178866567748
7.220809018385471e-08,12,0.3617773975506917,0.1395712665835476
7.220809018385471e-08,13,0.04365782104273952,0.12961858836434578
7.220809018385471e-08,14,0.11325696787889761,0.13241246790878644
9.770099572992267e-08,0,-0.19011990644180976,0.15249372306470066
9.770099572992267e-08,1,-0.06686384036975235,0.1356108260924886
9.770099572992267e-08,2,0.17761552857506435,0.14235001140648953
9.770099572992267e-08,3,0.04378552461741814,0.1389853511578106
9.770099572992267e-08,4,-0.14260041137471569,0.14356119168930181
9.770099572992267e-08,5,-0.23300257123580503,0.13575265345485243
9.770099572992267e-08,6,0.1487972895148747,0.14235847238890456
9.770099572992267e-08,7,0.0870033475792068,0.13337256492064922
9.770099572992267e-08,8,-0.2942559112367986,0.13920623455542458
9.770099572992267e-08,9,0.08273441621224664,0.12482029918684047
9.770099572992267e-08,10,0.4187784150085472,0.13940324089530381
9.770099572992267e-08,11,0.22123050067639705,0.1316548210125883
9.770099572992267e-08,12,0.3687118638861634,0.14289458381523937
9.770099572992267e-08,13,0.04624242739602791,0.1327709722296061
9.770099572992267e-08,14,0.18112377821550862,0.13505798381966969
1.3219411484660315e-07,0,-0.12001638372181311,0.15535785369886662
1.3219411484660315e-07,1,-0.01178838680672989,0.1384492320880201
1.3219411484660315e-07,2,0.20366320703371998,0.14529073866339942
1.3219411484660315e-07,3,0.0555258643623564,0.14229494853939056
1.3219411484660315e-07,4,-0.20820395689853144,0.14741476565321115
1.3219411484660315e-07,5,-0.12207288588952081,0.13817286385683866
1.3219411484660315e-07,6,0.17157877926134013,0.14533355419436456
1.3219411484660315e-07,7,0.12162516878620322,0.13616350046697953
1.3219411484660315e-07,8,-0.20861642073292264,0.14165606135307915
1.3219411484660315e-07,9,0.1627054972315718,0.12739165038594272
1.3219411484660315e-07,10,0.42514620241348755,0.14231713861402626
1.3219411484660315e-07,11,0.29531168083216497,0.13412967858427366
1.3219411484660315e-07,12,0.3689900639314383,0.14629477613226496
1.3219411484660315e-07,13,0.04243881918552039,0.1360061281648675
1.3219411484660315e-07,14,0.2446376507621697,0.13778725951441198
1.7886495290574352e-07,0,-0.054019440436602784,0.15827204013728122
1.7886495290574352e-07,1,0.03957949911541325,0.14134037297914154
1.7886495290574352e-07,2,0.22355388735932613,0.14826970876498058
1.7886495290574352e-07,3,0.06067600651124316,0.14564125941671435
1.7886495290574352e-07,4,-0.2801209843174435,0.15125905398921186
1.7886495290574352e-07,5,-0.012809754226910552,0.14065412307851013
1.7886495290574352e-07,6,0.1892119319903297,0.14832712252323302
1.7886495290574352e-07,7,0.15087549518464416,0.1389912418913449
1.7886495290574352e-07,8,-0.125895971652628,0.1441749156993657
1.7886495290574352e-07,9,0.23778671800715034,0.13006189337194057
1.7886495290574352e-07,10,0.4260513221695277,0.14522518664279882
1.7886495290574352e-07,11,0.36310100291251324,0.13668026210285683
1.7886495290574352e-07,12,0.3625214950249158,0.14975651533291887
1.7886495290574352e-07,13,0.031698374807587526,0.1392873838953158
1.7886495290574352e-07,14,0.30147837880297645,0.1405895774531272
2.4201282647943835e-07,0,0.0070905430213794585,0.16123397030014525
2.4201282647943835e-07,1,0.08632711379320335,0.1442636294550315
2.4201282647943835e-07,2,0.23668840300415195,0.15128077334303883
2.4201282647943835e-07,3,0.059030875758564694,0.14899735610418732
2.4201282647943835e-07,4,-0.35588636383309713,0.155045918543974
2.4201282647943835e-07,5,0.0911240622420485,0.14320622385008425
2.4201282647943835e-07,6,0.20157791755645904,0.15133353775641034
2.4201282647943835e-07,7,0.17397900475736483,0.1418561223609599
2.4201282647943835e-07,8,-0.04845595123138735,0.1467598739121149
2.4201282647943835e-07,9,0.3043038692749016,0.13284168579662672
2.4201282647943835e-07,10,0.42190855336268596,0.14811227496091944
2.4201282647943835e-07,11,0.4224587754697371,0.13932527794907176
2.4201282647943835e-07,12,0.3496786429302614,0.15328667538203714
2.4201282647943835e-07,13,0.013943700341710441,0.14259522247975068
2.4201282647943835e-07,14,0.34954376492435124,0.14346829548599752
3.2745491628777317e-07,0,0.06293407543525631,0.16426456287556532
3.2745491628777317e-07,1,0.12798701379986532,0.14719359701227272
3.2745491628777317e-07,2,0.24297341864329192,0.15433695594713312
3.2745491628777317e-07,3,0.05092789937513997,0.15235568913935174
3.2745491628777317e-07,4,-0.43231824825173404,0.1587406828165105
3.2745491628777317e-07,5,0.18631590386648278,0.14584447228583716
3.2745491628777317e-07,6,0.2089915071233922,0.1543571673676814
3.2745491628777317e-07,7,0.19052319703679887,0.14472466570130757
3.2745491628777317e-07,8,0.02166757789816054,0.1494109355838738
3.2745491628777317e-07,9,0.35876942321760286,0.13572976479496984
3.2745491628777317e-07,10,0.413538761089423,0.1509663927601685
3.2745491628777317e-07,11,0.4717039993530694,0.14205960372972906
3.2745491628777317e-07,12,0.33124664427994444,0.15688353716895068
3.2745491628777317e-07,13,-0.010351982323747233,0.14592206015477865
3.2745491628777317e-07,14,0.387113734404513,0.14642095977030203
4.4306214575838867e-07,0,0.11337097326950618,0.16735150739354193
4.4306214575838867e-07,1,0.16448962385769839,0.1501319768716163
4.4306214575838867e-07,2,0.24278072955569985,0.15742272652605407
4.4306214575838867e-07,3,0.03717692568983266,0.155720452990934
4.4306214575838867e-07,4,-0.505717322764262,0.16233122450480997
4.4306214575838867e-07,5,0.26978875181664985,0.1485939118362935
4.4306214575838867e-07,6,0.21209535121939938,0.15739623131263375
4.4306214575838867e-07,7,0.20045636313118287,0.14761131886108136
4.4306214575838867e-07,8,0.0828810156432076,0.15212681129045402
4.4306214575838867e-07,9,0.39813520932133206,0.1387441183021994
4.4306214575838867e-07,10,0.4020274261612564,0.15378535670683077
4.4306214575838867e-07,11,0.5096337591436282,0.14488158212285357
4.4306214575838867e-07,12,0.3082884117056466,0.16052419074920254
4.4306214575838867e-07,13,-0.04017132748454477,0.14925885530583113
4.4306214575838867e-07,14,0.4129267176183451,0.14945968448803476
5.994842503189421e-07,0,0.15830622121896432,0.1705173752032048
5.994842503189421e-07,1,0.19602592184860945,0.15307306497843143
5.994842503189421e-07,2,0.23682291911854514,0.16053467368479113
5.994842503189421e-07,3,0.01889449325005732,0.15908737843004953
5.994842503189421e-07,4,-0.5721795158191594,0.16579914634843526
5.994842503189421e-07,5,0.33905472281435534,0.15145694435526413
5.994842503189421e-07,6,0.2116903740722752,0.16045405988331676
5.994842503189421e-07,7,0.2040111299230586,0.15052311016051456
5.994842503189421e-07,8,0.13403712638888599,0.15491771034777863
5.994842503189421e-07,9,0.4199581175345266,0.14190821006413848
5.994842503189421e-07,10,0.38852894801154303,0.1565778721017499
5.994842503189421e-07,11,0.535478056231881,0.14778821469882922
5.994842503189421e-07,12,0.2819642445631324,0.16420081145749196
5.994842503189421e-07,13,-0.07405742342774135,0.1525866154081771
5.994842503189421e-07,14,0.4261947570591681,0.1526086173670001
8.111308307896889e-07,0,0.19755089677396287,0.17376218054706394
8.111308307896889e-07,1,0.22288408649175817,0.15604104586872988
8.111308307896889e-07,2,0.2259920679626699,0.16369424269199334
8.111308307896889e-07,3,-0.0027092143761260346,0.16244362299156123
8.111308307896889e-07,4,-0.6280028289839268,0.1691306213822249
8.111308307896889e-07,5,0.39211938464152674,0.15443818130169515
8.111308307896889e-07,6,0.20856128636595017,0.16354674383609666
8.111308307896889e-07,7,0.20159153774866245,0.15347361486668595
8.111308307896889e-07,8,0.17437944928628046,0.1577997325607988
8.111308307896889e-07,9,0.422515436371276,0.1452242641325157
8.111308307896889e-07,10,0.3740704495579703,0.1593286299289182
8.111308307896889e-07,11,0.5488555750899894,0.15078587372090496
8.111308307896889e-07,12,0.25335642280390724,0.16790611558761395
8.111308307896889e-07,13,-0.11030262105724087,0.1559140695192122
8.111308307896889e-07,14,0.42660273520985825,0.15585439667843537
1.0974987654930568e-06,0,0.2307899302598726,0.17710471410948497
1.0974987654930568e-06,1,0.245320375146862,0.15905083935636935
1.0974987654930568e-06,2,0.2112087507779905,0.16690689671417128
1.0974987654930568e-06,3,-0.02652711760236981,0.16579453349787604
1.0974987654930568e-06,4,-0.6701376879416476,0.17233384052968329
1.0974987654930568e-06,5,0.42751690710616885,0.1575821510314242
1.0974987654930568e-06,6,0.20335335263499588,0.16665853028726246
1.0974987654930568e-06,7,0.19367219645988243,0.15646350309009402
1.0974987654930568e-06,8,0.20348843621119195,0.16078875764635187
1.0974987654930568e-06,9,0.4049143825775334,0.14869613050056085
1.0974987654930568e-06,10,0.3594113978461202,0.16207095333891822
1.0974987654930568e-06,11,0.549769640058305,0.1538955690147027
1.0974987654930568e-06,12,0.2233508579650546,0.17164123077193888
1.0974987654930568e-06,13,-0.14718270677637446,0.15924152968971092
1.0974987654930568e-06,14,0.4143233629615998,0.1591937289784335
1.4849682622544665e-06,0,0.2576625413104532,0.18056315542446136
1.4849682622544665e-06,1,0.26350150315401466,0.16211947171186267
1.4849682622544665e-06,2,0.19332127010297795,0.17017345208342724
1.4849682622544665e-06,3,-0.051673420876451326,0.16916819102676675
1.4849682622544665e-06,4,-0.6965938474868001,0.17543614005481684
1.4849682622544665e-06,5,0.44440959169160343,0.16089270450646084
1.4849682622544665e-06,6,0.19653870395301254,0.16978601510351385
1.4849682622544665e-06,7,0.18075322953492612,0.15949986115288783
1.4849682622544665e-06,8,0.22127038983931835,0.16388717078853673
1.4849682622544665e-06,9,0.3672112686130168,0.15230234196266382
1.4849682622544665e-06,10,0.3450007816201869,0.16481481204631618
1.4849682622544665e-06,11,0.5386527082605639,0.1571104289471056
1.4849682622544665e-06,12,0.19261771579464826,0.17543613705117975
1.4849682622544665e-06,13,-0.18317462645241367,0.16255670246782547
1.4849682622544665e-06,14,0.3900581177813285,0.16262177961258806
2.00923300256505e-06,0,0.27792354002652675,0.18415452195879511
2.00923300256505e-06,1,0.2775275767204216,0.16525267664993895
2.00923300256505e-06,2,0.1730822817972988,0.17353707908045202
2.00923300256505e-06,3,-0.0774828827460603,0.17256762718269758
2.00923300256505e-06,4,-0.7067060349951249,0.1784588927595476
2.00923300256505e-06,5,0.44274224880325974,0.16436910290894974
2.00923300256505e-06,6,0.18848099397226925,0.17295753201270533
2.00923300256505e-06,7,0.16339521113220967,0.16258009662371234
2.00923300256505e-06,8,0.22800448031026166,0.16710262433573558
2.00923300256505e-06,9,0.3105276981476204,0.1560283389641502
2.00923300256505e-06,10,0.3310424882301727,0.16756602492514644
2.00923300256505e-06,11,0.5164490784492934,0.16043339105142573
2.00923300256505e-06,12,0.161704930081761,0.17932156520903128
2.00923300256505e-06,13,-0.21708896292298885,0.1659056969335462
2.00923300256505e-06,14,0.3550994693318452,0.16613445039324273
2.7185882427329457e-06,0,0.2916295475829559,0.18794071575565946
2.7185882427329457e-06,1,0.287518648060591,0.1684765669661129
2.7185882427329457e-06,2,0.15120740339695338,0.17701299942829793
2.7185882427329457e-06,3,-0.1033929687167372,0.17601919550547265
2.7185882427329457e-06,4,-0.7011925149571516,0.18145756423878046
2.7185882427329457e-06,5,0.4234185386499947,0.1679987018171976
2.7185882427329457e-06,6,0.17957157471530472,0.17619605420866663
2.7185882427329457e-06,7,0.1423256088946152,0.1656996433051759
2.7185882427329457e-06,8,0.22443829627399825,0.17043013413786687
2.7185882427329457e-06,9,0.23714217063604037,0.1598489569992709
2.7185882427329457e-06,10,0.3176412398476026,0.17035688541717878
2.7185882427329457e-06,11,0.4847102673501634,0.1638829970466579
2.7185882427329457e-06,12,0.1312142577352603,0.18333042452837525
2.7185882427329457e-06,13,-0.24807309620927032,0.1692906820800145
2.7185882427329457e-06,14,0.3113958593775997,0.16974391522376087
3.678379771828642e-06,0,0.2992828268602573,0.19191424166556875
3.678379771828642e-06,1,0.29372566966135294,0.1718256033149149
3.678379771828642e-06,2,0.12848781871245796,0.18061918988250697
3.678379771828642e-06,3,-0.12875958916272623,0.17954353656894595
3.678379771828642e-06,4,-0.6819990210143927,0.1844907619986538
3.678379771828642e-06,5,0.38844766471891234,0.17180430291203097
3.678379771828642e-06,6,0.17037803766227244,0.1795337858305797
3.678379771828642e-06,7,0.11857156360779231,0.1688823043726212
3.678379771828642e-06,8,0.21189423553275688,0.17388945507002446
3.678379771828642e-06,9,0.1505307160126108,0.16375079396650638
3.678379771828642e-06,10,0.30497081445650154,0.17320540329921963
3.678379771828642e-06,11,0.44565448393476703,0.16744599635789634
3.678379771828642e-06,12,0.10198444706289223,0.18747985778059365
3.678379771828642e-06,13,-0.275494344609885,0.1727216528484864
3.678379771828642e-06,14,0.26157959671677566,0.17344838927212702
4.977023564332114e-06,0,0.3018710700474152,0.19610996681040255
4.977023564332114e-06,1,0.29661187981694814,0.17534999700123635
4.977023564332114e-06,2,0.1058971906838988,0.18438323972745724
4.977023564332114e-06,3,-0.15269237280702108,0.18317089224135172
4.977023564332114e-06,4,-0.6519731693048865,0.18762826914863523
4.977023564332114e-06,5,0.34098576389610347,0.1758003975726459
4.977023564332114e-06,6,0.16172920895476306,0.18297809813149046
4.977023564332114e-06,7,0.09354869168287616,0.1721659422253997
4.977023564332114e-06,8,0.19232077684965798,0.1775057481028622
4.977023564332114e-06,9,0.05531128864658308,0.16772095509597362
4.977023564332114e-06,10,0.29339559588142194,0.17620283232933115
4.977023564332114e-06,11,0.4021213349612165,0.17112420098966283
4.977023564332114e-06,12,0.07518466661052492,0.19177264786883302
4.977023564332114e-06,13,-0.29876939527784274,0.17624091358110025
4.977023564332114e-06,14,0.2088968707888914,0.1772224911748064
6.7341506577508285e-06,0,0.300771714924304,0.2005963820493552
6.7341506577508285e-06,1,0.29685505226745235,0.17908269517229083
6.7341506577508285e-06,2,0.08462245914304112,0.18835765044068173
6.7341506577508285e-06,3,-0.17400014725676138,0.18693140553965806
6.7341506577508285e-06,4,-0.6144445773245046,0.1909272983340689
6.7341506577508285e-06,5,0.285187104623424,0.1799776515205611
6.7341506577508285e-06,6,0.1546730933655277,0.18657688491767668
6.7341506577508285e-06,7,0.0690367637458017,0.17557516812961985
6.7341506577508285e-06,8,0.16821409730156534,0.18128859729091198
6.7341506577508285e-06,9,-0.04297587788727153,0.1717184816924093
6.7341506577508285e-06,10,0.28349170521238876,0.1793623435052291
6.7341506577508285e-06,11,0.35736351914712083,0.17495660078043046
6.7341506577508285e-06,12,0.05224382433379393,0.19626377994541275
6.7341506577508285e-06,13,-0.3172365367924965,0.17987382435658053
6.7341506577508285e-06,14,0.15698240780794703,0.18109293686455394
9.111627561154906e-06,0,0.2975395940059137,0.20540992360960755
9.111627561154906e-06,1,0.2952536224430622,0.1830766029307167
9.111627561154906e-06,2,0.06597422675310649,0.19258032244732884
9.111627561154906e-06,3,-0.19130308272594054,0.19085976334411314
9.111627561154906e-06,4,-0.5727951867053647,0.19443664692439558
9.111627561154906e-06,5,0.2258181093282563,0.18435169545040717
9.111627561154906e-06,6,0.15029216882916363,0.19039247680413635
9.111627561154906e-06,7,0.047007121475769464,0.17915443366985107
9.111627561154906e-06,8,0.14236881198933926,0.18527049435810775
9.111627561154906e-06,9,-0.13830921490866088,0.17577997211944535
9.111627561154906e-06,10,0.27595257347913527,0.18274291995572223
9.111627561154906e-06,11,0.3146734927407956,0.17898483245986432
9.111627561154906e-06,12,0.03460744744767852,0.20099079975163972
9.111627561154906e-06,13,-0.33015198641931476,0.18366547601975974
9.111627561154906e-06,14,0.1094665642218281,0.1850730621999112
1.2328467394420684e-05,0,0.2936437779214248,0.21055956895691638
1.2328467394420684e-05,1,0.2925692169454662,0.1873897266093342
1.2328467394420684e-05,2,0.051189062109124106,0.19708037833564057
1.2328467394420684e-05,3,-0.20330044167130756,0.19498871652062028
1.2328467394420684e-05,4,-0.5300956005668587,0.19823934447587985
1.2328467394420684e-05,5,0.16767419871070222,0.18893986307148877
1.2328467394420684e-05,6,0.14942877002319044,0.19448215524058673
1.2328467394420684e-05,7,0.029324708201630467,0.18297077183219002
1.2328467394420684e-05,8,0.1174887723973177,0.18947188330037726
1.2328467394420684e-05,9,-0.22483817728354705,0.17991806215115788
1.2328467394420684e-05,10,0.2714115977962144,0.18638370702914508
1.2328467394420684e-05,11,0.2769217752106208,0.18325990860536714
1.2328467394420684e-05,12,0.023394969156103285,0.20596398230441895
1.2328467394420684e-05,13,-0.3368338549468317,0.18765357099035274
1.2328467394420684e-05,14,0.0694771409616175,0.18921103484170176
1.6681005372000626e-05,0,0.2902373855025939,0.2161107227010201
1.6681005372000626e-05,1,0.28937426301139,0.19203052680035523
1.6681005372000626e-05,2,0.04119187032590943,0.20191586494772243
1.6681005372000626e-05,3,-0.2091083231527957,0.19938969081489694
1.6681005372000626e-05,4,-0.48885547831657417,0.20241721872754548
1.6681005372000626e-05,5,0.11493128046432388,0.19378669473928506
1.6681005372000626e-05,6,0.1524256110805351,0.19885720911126603
1.6681005372000626e-05,7,0.017404711800573014,0.1870566620608581
1.6681005372000626e-05,8,0.09576241533134155,0.1939460762405978
1.6681005372000626e-05,9,-0.2976376281208033,0.18416556712381024
1.6681005372000626e-05,10,0.27024896410338195,0.19030210166974593
1.6681005372000626e-05,11,0.2461375086302715,0.18779398671523254
1.6681005372000626e-05,12,0.019083761322324033,0.21121988796845872
1.6681005372000626e-05,13,-0.3369032546681001,0.19188468096204406
1.6681005372000626e-05,14,0.039161792952184915,0.19357261826283498
2.257019719633926e-05,0,0.2880249334746434,0.222067928683245
2.257019719633926e-05,1,0.2859717193028546,0.197047016319893
2.257019719633926e-05,2,0.03640735659678407,0.20712712913826947
2.257019719633926e-05,3,-0.20853915436717751,0.2040855158267435
2.257019719633926e-05,4,-0.4508971344296211,0.20698146157051048
2.257019719633926e-05,5,0.07060420345665797,0.19892209843885497
2.257019719633926e-05,6,0.158989242043162,0.20355139934291183
2.257019719633926e-05,7,0.011931617401962358,0.1914175054872902
2.257019719633926e-05,8,0.07853666758504496,0.19873938725292972
2.257019719633926e-05,9,-0.3533822652604539,0.18857577956718727
2.257019719633926e-05,10,0.2724538260204419,0.19453447943018826
2.257019719633926e-05,11,0.22325801224784203,0.19263084046190665
2.257019719633926e-05,12,0.021342274302882824,0.21681327245254006
2.257019719633926e-05,13,-0.3305199413411475,0.19638430126362533
2.257019719633926e-05,14,0.0193720344021433,0.19819964063826737
3.053855508833419e-05,0,0.28724960510414876,0.2284380150731884
3.053855508833419e-05,1,0.2824166823563943,0.20247117492813113
3.053855508833419e-05,2,0.036685276895222496,0.21271466825330695
3.053855508833419e-05,3,-0.20221037305408673,0.20911820894809716
3.053855508833419e-05,4,-0.4173314106613608,0.21194009415602505
3.053855508833419e-05,5,0.03625143664296171,0.20435920974326643
3.053855508833419e-05,6,0.1682339132742554,0.2086096491488088
3.053855508833419e-05,7,0.012732622144737471,0.19607381054976153
3.053855508833419e-05,8,0.06619136944130999,0.20389645776812296
3.053855508833419e-05,9,-0.3907594859201966,0.1931830261632484
3.053855508833419e-05,10,0.27758718019981143,0.19913937340771223
3.053855508833419e-05,11,0.20811584338747702,0.1977995592702839
3.053855508833419e-05,12,0.029075228247877005,0.22281095053253486
3.053855508833419e-05,13,-0.31850675761421776,0.20122778028257876
3.053855508833419e-05,14,0.009606947546685007,0.2031517798736873
4.132012400115343e-05,0,0.28778102558158813,0.23524357464133475
4.132012400115343e-05,1,0.2786209930625577,0.20834024185539696
4.132012400115343e-05,2,0.04135370707173569,0.2187064357269367
4.132012400115343e-05,3,-0.19143713123122286,0.21452076782923832
