accel_var,model,r2,roughness
1.2570685883239907e-11,9,-0.5500806567836141,0.0830733121455581
1.2570685883239907e-11,10,-0.11112278814912191,0.09394458696480648
1.2570685883239907e-11,11,-0.5241313769464668,0.09195970535623088
1.2570685883239907e-11,12,-0.1763736397708675,0.0944028542518173
1.2570685883239907e-11,13,-0.27796815223165017,0.08795326814597833
1.2570685883239907e-11,14,-0.4908686646039033,0.09356074503522022
1.3237161630851181e-11,0,-0.7286314814642068,0.10355659624076287
1.3237161630851181e-11,1,-0.6857050482726945,0.090296238718819
1.3237161630851181e-11,2,-0.3727195998980002,0.09989139590389466
1.3237161630851181e-11,3,-0.35582527455726454,0.09160158423841296
1.3237161630851181e-11,4,-0.10804551299817677,0.08877359217410104
1.3237161630851181e-11,5,-0.7264336075385016,0.08894291595515115
1.3237161630851181e-11,6,-0.34896834437966473,0.09669511748934173
1.3237161630851181e-11,7,-0.43044249197311024,0.09120213482305158
1.3237161630851181e-11,8,-0.7658741311697619,0.099283526498494
1.3237161630851181e-11,9,-0.5483633944225252,0.08310766942394052
1.3237161630851181e-11,10,-0.10876389888063187,0.09399199275390818
1.3237161630851181e-11,11,-0.5224068845825911,0.09200986344806755
1.3237161630851181e-11,12,-0.17432647378282629,0.09445246082386195
1.3237161630851181e-11,13,-0.27650781745646547,0.0879827880671938
1.3237161630851181e-11,14,-0.48923468488184985,0.09360030614944964
1.3938972755249355e-11,0,-0.7268742018258383,0.10362144150651945
1.3938972755249355e-11,1,-0.68339403642912,0.09034094184589472
1.3938972755249355e-11,2,-0.37092665410446823,0.09993633949087674
1.3938972755249355e-11,3,-0.3540154906133266,0.09164138326217025
1.3938972755249355e-11,4,-0.10645819403548162,0.08881965291374924
1.3938972755249355e-11,5,-0.7258993463993157,0.08900625500792476
1.3938972755249355e-11,6,-0.347324813015931,0.0967444543383053
1.3938972755249355e-11,7,-0.4289608107564651,0.09124431793845586
1.3938972755249355e-11,8,-0.7650079075106544,0.09933764642957398
1.3938972755249355e-11,9,-0.5465874917806852,0.08314375797398812
1.3938972755249355e-11,10,-0.10633507505487061,0.09404163805263752
1.3938972755249355e-11,11,-0.5206359887295118,0.09206237051644227
1.3938972755249355e-11,12,-0.17222763495273496,0.09450438553183585
1.3938972755249355e-11,13,-0.27500001118713735,0.08801379857156405
1.3938972755249355e-11,14,-0.48755485724008585,0.09364183191963855
1.4677992676220676e-11,0,-0.7250950324770764,0.1036893515932239
1.4677992676220676e-11,1,-0.6810253566838977,0.09038788496691705
1.4677992676220676e-11,2,-0.3690870090819556,0.09998342341416615
1.4677992676220676e-11,3,-0.35215227629491586,0.0916831236779038
1.4677992676220676e-11,4,-0.10482553317649712,0.08886788122863937
1.4677992676220676e-11,5,-0.7253577943095701,0.08907250060013602
1.4677992676220676e-11,6,-0.3456399390122944,0.096796115368471
1.4677992676220676e-11,7,-0.4274369393127737,0.0912885298985819
1.4677992676220676e-11,8,-0.7641248216275958,0.09939428281793249
1.4677992676220676e-11,9,-0.5447524610291672,0.08318165771649559
1.4677992676220676e-11,10,-0.10383653850022023,0.09409359230135741
1.4677992676220676e-11,11,-0.5188194556885526,0.09211734568171386
1.4677992676220676e-11,12,-0.1700780529840229,0.09455871560488921
1.4677992676220676e-11,13,-0.2734444995474232,0.08804637511483142
1.4677992676220676e-11,14,-0.4858297286230846,0.09368541304031333
1.5456194138987295e-11,0,-0.7232969474386604,0.10376044424141952
1.5456194138987295e-11,1,-0.6786003540303747,0.09043717060186433
1.5456194138987295e-11,2,-0.3672015139046292,0.10003273252244074
1.5456194138987295e-11,3,-0.35023589671428335,0.09172689109567891
1.5456194138987295e-11,4,-0.10314788414507325,0.08891836163668138
1.5456194138987295e-11,5,-0.7248101037757892,0.08914174246423306
1.5456194138987295e-11,6,-0.3439145847495739,0.09685019500881788
1.5456194138987295e-11,7,-0.42587127140231074,0.09133486576796261
1.5456194138987295e-11,8,-0.7632260611912765,0.09945354328798206
1.5456194138987295e-11,9,-0.5428579580970845,0.08322147168037662
1.5456194138987295e-11,10,-0.10126871435559104,0.0941479744960722
1.5456194138987295e-11,11,-0.5169582505423747,0.09217487132514343
1.5456194138987295e-11,12,-0.1678788399313842,0.0946155408512794
1.5456194138987295e-11,13,-0.27184116595336905,0.08808059920177959
1.5456194138987295e-11,14,-0.48406002768772716,0.09373113909003371
1.6275654480267545e-11,0,-0.7214831763972582,0.10383483890852759
1.6275654480267545e-11,1,-0.6761206324156368,0.09048890802841782
1.6275654480267545e-11,2,-0.36527120749489805,0.10008435317552028
1.6275654480267545e-11,3,-0.3482667888392188,0.09177279911155595
1.6275654480267545e-11,4,-0.10142574907421609,0.08897118008980304
1.6275654480267545e-11,5,-0.7242575660668298,0.08921409074661861
1.6275654480267545e-11,6,-0.34214978147744746,0.09690676763961291
1.6275654480267545e-11,7,-0.4242643535161088,0.09138341193440291
1.6275654480267545e-11,8,-0.76231297732691,0.09951554028545254
1.6275654480267545e-11,9,-0.5409037957206391,0.08326327480867607
1.6275654480267545e-11,10,-0.09863224063515386,0.0942048499964209
1.6275654480267545e-11,11,-0.5150535465453394,0.09223504789894117
1.6275654480267545e-11,12,-0.16563129277723831,0.09467495575940381
1.6275654480267545e-11,13,-0.27019001910810747,0.08811652529887067
1.6275654480267545e-11,14,-0.48224667428468804,0.09377910198510478
1.71385611735341e-11,0,-0.719657204764669,0.10391265935624548
1.71385611735341e-11,1,-0.6735880634493077,0.0905432158751036
1.71385611735341e-11,2,-0.3632973249124416,0.10013837462440053
1.71385611735341e-11,3,-0.34624557027011904,0.09182093401967918
1.71385611735341e-11,4,-0.09965978418932919,0.08902642380304036
1.71385611735341e-11,5,-0.7237016179525511,0.0892896572966215
1.71385611735341e-11,6,-0.34034673385849046,0.09696592673453086
1.71385611735341e-11,7,-0.42261689242295075,0.09143424040377703
1.71385611735341e-11,8,-0.7613870920229799,0.09958037320322477
1.71385611735341e-11,9,-0.5388899566096479,0.0833071588761264
1.71385611735341e-11,10,-0.09592797687974342,0.09426430207994918
1.71385611735341e-11,11,-0.5131067337662694,0.09229795305543516
1.71385611735341e-11,12,-0.16333689461917644,0.09473704376784428
1.71385611735341e-11,13,-0.2684912006874398,0.08815422782823829
1.71385611735341e-11,14,-0.4803907883286689,0.09382939174673545
1.8047217668271667e-11,0,-0.7178227720273394,0.10399403193331862
1.8047217668271667e-11,1,-0.6710047938132357,0.09060019309256272
1.8047217668271667e-11,2,-0.3612813025630881,0.10019488833295086
1.8047217668271667e-11,3,-0.3441730473154505,0.09187135608461144
1.8047217668271667e-11,4,-0.09785080458228346,0.08908418106406289
1.8047217668271667e-11,5,-0.7231438481024566,0.08936855881660256
1.8047217668271667e-11,6,-0.33850682350637085,0.09702776574842538
1.8047217668271667e-11,7,-0.42092976211907507,0.09148744230493672
1.8047217668271667e-11,8,-0.7604501050267964,0.09964813110179661
1.8047217668271667e-11,9,-0.5368166066224871,0.0833532044999529
1.8047217668271667e-11,10,-0.09315701173581004,0.09432642194586255
1.8047217668271667e-11,11,-0.5111194268380943,0.09236368471831226
1.8047217668271667e-11,12,-0.1609973143536998,0.09480190123951208
1.8047217668271667e-11,13,-0.266744992608668,0.08819378324224404
1.8047217668271667e-11,14,-0.47849369791861607,0.09388210564022352
1.900404953882229e-11,0,-0.7159838683162134,0.1040790880221647
1.900404953882229e-11,1,-0.6683732512050076,0.09065991995901221
1.900404953882229e-11,2,-0.35922478218321574,0.10025398288635738
1.900404953882229e-11,3,-0.3420502222206858,0.09192415215682434
1.900404953882229e-11,4,-0.09599978793438613,0.08914454102314417
1.900404953882229e-11,5,-0.7225860030537354,0.08945091206232833
1.900404953882229e-11,6,-0.3366316114095509,0.09709238353682599
1.900404953882229e-11,7,-0.41920401006049834,0.09154310804981401
1.900404953882229e-11,8,-0.7595039001180288,0.09971891286934209
1.900404953882229e-11,9,-0.5346841078283977,0.08340150378736555
1.900404953882229e-11,10,-0.09032066930378879,0.09439130156304766
1.900404953882229e-11,11,-0.5090934716676836,0.09243235399919271
1.900404953882229e-11,12,-0.15861440475505284,0.0948696238188075
1.900404953882229e-11,13,-0.2649518237698294,0.08823526994384169
1.900404953882229e-11,14,-0.47655694656610237,0.09393734764719983
2.001161095923095e-11,0,-0.7141447291484826,0.10416794471116488
2.001161095923095e-11,1,-0.6656961486553821,0.09072250813600294
2.001161095923095e-11,2,-0.35712961346037253,0.10031574623931375
2.001161095923095e-11,3,-0.3398782994043845,0.09197941247325955
2.001161095923095e-11,4,-0.09410787704793933,0.08920759620961632
2.001161095923095e-11,5,-0.7220299926549443,0.08953683802588004
2.001161095923095e-11,6,-0.3347228391398258,0.09715988572432731
2.001161095923095e-11,7,-0.4174408625568957,0.09160135418606306
2.001161095923095e-11,8,-0.7585505506497521,0.09979284301984077
2.001161095923095e-11,9,-0.5324930313249858,0.08345215301620203
2.001161095923095e-11,10,-0.08742051410231322,0.0944590334450743
2.001161095923095e-11,11,-0.507030950960911,0.0925040721256075
2.001161095923095e-11,12,-0.15619019886507357,0.09494029905043644
2.001161095923095e-11,13,-0.26311227614296184,0.08827876819100869
2.001161095923095e-11,14,-0.47458229938977947,0.09399525484016606
2.1072591521376852e-11,0,-0.712309828316094,0.10426071801442119
2.1072591521376852e-11,1,-0.6629764870698815,0.09078806253346793
2.1072591521376852e-11,2,-0.35499785515867543,0.10038026944313928
2.1072591521376852e-11,3,-0.33765869055561004,0.09203722932220285
2.1072591521376852e-11,4,-0.0921763810502807,0.08927343755509398
2.1072591521376852e-11,5,-0.7214778948891005,0.08962645293897245
2.1072591521376852e-11,6,-0.33278242875487196,0.0972303512647454
2.1072591521376852e-11,7,-0.4156417292068768,0.09166224705718268
2.1072591521376852e-11,8,-0.7575923242458591,0.09987001045549858
2.1072591521376852e-11,9,-0.5302441696681881,0.08350525098765607
2.1072591521376852e-11,10,-0.08445835450185646,0.09452971243514958
2.1072591521376852e-11,11,-0.5049341884219851,0.09257892219506801
2.1072591521376852e-11,12,-0.15372690462999627,0.09501400901090575
2.1072591521376852e-11,13,-0.26122709010283396,0.08832435998462804
2.1072591521376852e-11,14,-0.47257174813541325,0.09405589627683669
2.2189823414589742e-11,0,-0.7104838689211459,0.10435753218034376
2.2189823414589742e-11,1,-0.6602175558586392,0.09085669206406222
2.2189823414589742e-11,2,-0.352831774628682,0.10044764378294013
2.2189823414589742e-11,3,-0.3353930184504421,0.09209770099336288
2.2189823414589742e-11,4,-0.09020677514208919,0.08934215368997556
2.2189823414589742e-11,5,-0.7209319599792865,0.08971987272588196
2.2189823414589742e-11,6,-0.33081248131685315,0.0973038756544176
2.2189823414589742e-11,7,-0.41380820625795733,0.09172588058810335
2.2189823414589742e-11,8,-0.7566316865456064,0.09995052023207004
2.2189823414589742e-11,9,-0.5279385487627908,0.08356089892195691
2.2189823414589742e-11,10,-0.08143624449234377,0.09460343145582316
2.2189823414589742e-11,11,-0.5028057514932835,0.0926569996802945
2.2189823414589742e-11,12,-0.15122689774334885,0.09509084305357604
2.2189823414589742e-11,13,-0.2592971688726069,0.0883721289393373
2.2189823414589742e-11,14,-0.470527514885857,0.09411936736050779
2.3366288985916965e-11,0,-0.708671772584706,0.10445851173757945
2.3366288985916965e-11,1,-0.657422931535991,0.09092850722321946
2.3366288985916965e-11,2,-0.35063384559618416,0.10051796050296768
2.3366288985916965e-11,3,-0.33308311935206003,0.09216092486791247
2.3366288985916965e-11,4,-0.08820069877297021,0.08941383329598075
2.3366288985916965e-11,5,-0.720394613680613,0.08981720890723965
2.3366288985916965e-11,6,-0.32881527396446963,0.09738055432752947
2.3366288985916965e-11,7,-0.4119420787801702,0.0917923549842764
2.3366288985916965e-11,8,-0.7556713038894662,0.10003447948714599
2.3366288985916965e-11,9,-0.525577439053879,0.08361920080226574
2.3366288985916965e-11,10,-0.07835648366348447,0.09468028127488529
2.3366288985916965e-11,11,-0.5006484525119885,0.09273840605483835
2.3366288985916965e-11,12,-0.14869271267999107,0.09517088955780587
2.3366288985916965e-11,13,-0.2573235819700903,0.08842216013701348
2.3366288985916965e-11,14,-0.4684520543327473,0.09418579270652333
2.460512870122255e-11,0,-0.7068786668826115,0.10456378281394105
2.460512870122255e-11,1,-0.6545964741920287,0.09100363205933201
2.460512870122255e-11,2,-0.3484067441421115,0.10059131070744613
2.460512870122255e-11,3,-0.3307310438686022,0.0922269881611892
2.460512870122255e-11,4,-0.08615995214214278,0.08948856924525395
2.460512870122255e-11,5,-0.7198684596650673,0.08991858053431634
2.460512870122255e-11,6,-0.3267932554932922,0.09746048237267448
2.460512870122255e-11,7,-0.4100453215508848,0.09186179466770174
2.460512870122255e-11,8,-0.7547140448465413,0.10012200232084983
2.460512870122255e-11,9,-0.5231623658536928,0.08368028710664098
2.460512870122255e-11,10,-0.07522161529428995,0.09476035404444069
2.460512870122255e-11,11,-0.4984653481730619,0.09282327814087622
2.460512870122255e-11,12,-0.1461270319344743,0.09525423978715941
2.460512870122255e-11,13,-0.2553075675428462,0.08847453996273541
2.460512870122255e-11,14,-0.4663480544921852,0.09425526795441617
2.590964952837032e-11,0,-0.7051098710885024,0.10467347669888125
2.590964952837032e-11,1,-0.651742321762226,0.09108217751184818
2.590964952837032e-11,2,-0.34615334280708465,0.10066778598775021
2.590964952837032e-11,3,-0.3283390561563293,0.0922959917986884
2.590964952837032e-11,4,-0.08408649094087894,0.08956645202367698
2.590964952837032e-11,5,-0.719356280910129,0.0900241075780111
2.590964952837032e-11,6,-0.324749040419136,0.09754375423718943
2.590964952837032e-11,7,-0.408120098559291,0.09193427137052052
2.590964952837032e-11,8,-0.7537629804917945,0.10021320013612903
2.590964952837032e-11,9,-0.5206951186347257,0.08374425854944753
2.590964952837032e-11,10,-0.07203442246914649,0.09484374112259669
2.590964952837032e-11,11,-0.496259737204223,0.09291168495119667
2.590964952837032e-11,12,-0.14353267350704235,0.09534100594503775
2.590964952837032e-11,13,-0.25325053348751636,0.08852936097072917
2.590964952837032e-11,14,-0.46421843576016264,0.09432789239039106
2.7283333764867695e-11,0,-0.7033708803305208,0.10478773280297272
2.7283333764867695e-11,1,-0.6488648820481193,0.09116424302763722
2.7283333764867695e-11,2,-0.343876702778249,0.10074747557421665
2.7283333764867695e-11,3,-0.3259096313721037,0.09236802719984573
2.7283333764867695e-11,4,-0.08198241927556227,0.08964756504070201
2.7283333764867695e-11,5,-0.7188610400086128,0.09013389936817014
2.7283333764867695e-11,6,-0.3226854015207501,0.09763046342096307
2.7283333764867695e-11,7,-0.4061687610529301,0.09200989364321897
2.7283333764867695e-11,8,-0.7528213833517494,0.10030817189863907
2.7283333764867695e-11,9,-0.5181777591187906,0.08381120740703568
2.7283333764867695e-11,10,-0.06879792216204383,0.09493053364892574
2.7283333764867695e-11,11,-0.49403515617766036,0.09300371979438195
2.7283333764867695e-11,12,-0.14091257671173363,0.09543127022410616
2.7283333764867695e-11,13,-0.25115405725881534,0.08858670795794835
2.7283333764867695e-11,14,-0.46206634821998627,0.09440377390682522
2.8729848333536684e-11,0,-0.7016673482922882,0.1049066345211567
2.8729848333536684e-11,1,-0.6459688224711035,0.09124993932901988
2.8729848333536684e-11,2,-0.34158006414302355,0.10083047412644794
2.8729848333536684e-11,3,-0.3234454512992351,0.09244322814606293
2.8729848333536684e-11,4,-0.07984998073631688,0.08973201017292239
2.8729848333536684e-11,5,-0.7183858783255921,0.0902480710344962
2.8729848333536684e-11,6,-0.32060526088096153,0.0977207021616292
2.8729848333536684e-11,7,-0.4041938440648185,0.09208873475149197
2.8729848333536684e-11,8,-0.7518927249500664,0.10040706510994678
2.8729848333536684e-11,9,-0.515612627993407,0.0838812462523692
2.8729848333536684e-11,10,-0.06551535725728264,0.0950208253907184
2.8729848333536684e-11,11,-0.4917953734050835,0.0930994802872972
2.8729848333536684e-11,12,-0.1382697864128184,0.09552508645892584
2.8729848333536684e-11,13,-0.24901988428609534,0.08864666885434529
2.8729848333536684e-11,14,-0.45989516713325007,0.09448302072201498
3.025305457102449e-11,0,-0.7000050686110311,0.10503029805087669
3.025305457102449e-11,1,-0.6430590575725725,0.09133937630209191
3.025305457102449e-11,2,-0.33926683422355164,0.1009168606097307
3.025305457102449e-11,3,-0.3209493980936915,0.09252164999869736
3.025305457102449e-11,4,-0.07769154760522423,0.08981986538266067
3.025305457102449e-11,5,-0.7179341139387834,0.09036673627344041
3.025305457102449e-11,6,-0.3185116794695593,0.09781458249523066
3.025305457102449e-11,7,-0.4021980613786531,0.09217088921387544
3.025305457102449e-11,8,-0.7509806718991527,0.10050995388501903
3.025305457102449e-11,9,-0.513002350091764,0.08395451210654716
3.025305457102449e-11,10,-0.062190186504368805,0.09511470195563493
3.025305457102449e-11,11,-0.489544380886727,0.09319906245727028
3.025305457102449e-11,12,-0.13560743582735446,0.0956225334182546
3.025305457102449e-11,13,-0.24684992493096258,0.08870933327190113
3.025305457102449e-11,14,-0.45770848656784735,0.0945657927079693
3.185701853528445e-11,0,-0.6983899551445232,0.1051588858170165
3.185701853528445e-11,1,-0.6401407343057672,0.09143266261363453
3.185701853528445e-11,2,-0.336940574036509,0.1010067195685723
3.185701853528445e-11,3,-0.3184245461237287,0.09260339049470208
3.185701853528445e-11,4,-0.07550960823031083,0.08991120469163698
3.185701853528445e-11,5,-0.7175092383111441,0.0904900069731946
3.185701853528445e-11,6,-0.3164078453351571,0.09791219771169668
3.185701853528445e-11,7,-0.4001842989103146,0.0922564506294758
3.185701853528445e-11,8,-0.750089080500655,0.10061693186503688
3.185701853528445e-11,9,-0.5103498378804614,0.08403110118015125
3.185701853528445e-11,10,-0.05882607243558735,0.09521224494396303
3.185701853528445e-11,11,-0.48728638431092475,0.0933025603909335
3.185701853528445e-11,12,-0.13292872806189204,0.09572368933017705
3.185701853528445e-11,13,-0.24464624993730255,0.08877479105057245
3.185701853528445e-11,14,-0.45551011114061324,0.09465217532978139
3.3546021859540435e-11,0,-0.6968280212938245,0.10529245518549608
3.3546021859540435e-11,1,-0.6372192151974951,0.09152990634426302
3.3546021859540435e-11,2,-0.33460498295495467,0.10110013327758624
3.3546021859540435e-11,3,-0.31587415190431,0.09268854112427981
3.3546021859540435e-11,4,-0.07330675262574049,0.09000610819062506
3.3546021859540435e-11,5,-0.7171149116585147,0.09061800785547544
3.3546021859540435e-11,6,-0.3142970604975548,0.09801363499524532
3.3546021859540435e-11,7,-0.3981556065066434,0.0923455202611282
3.3546021859540435e-11,8,-0.7492219898360888,0.1007281115271381
3.3546021859540435e-11,9,-0.5076582931108249,0.08411113551268697
3.3546021859540435e-11,10,-0.05542686730713475,0.09531353691859358
3.3546021859540435e-11,11,-0.48502579112837174,0.09341006911504222
3.3546021859540435e-11,12,-0.13023691657996328,0.09582863364641543
3.3546021859540435e-11,13,-0.24241108434558178,0.08884313199740829
3.3546021859540435e-11,14,-0.45330404587822803,0.09474225528085516
3.5324573181710536e-11,0,-0.6953253585797023,0.1054311141073395
3.5324573181710536e-11,1,-0.6343000594901818,0.09163121709669142
3.5324573181710536e-11,2,-0.33226388168105747,0.10119722280898766
3.5324573181710536e-11,3,-0.31330164215805323,0.09277719053906702
3.5324573181710536e-11,4,-0.07108565639469533,0.09010465320291147
3.5324573181710536e-11,5,-0.716754956990802,0.09075085871972133
3.5324573181710536e-11,6,-0.3121827266551116,0.0981189775770603
3.5324573181710536e-11,7,-0.39611518818651903,0.09243818526991658
3.5324573181710536e-11,8,-0.7483836133485786,0.10084359268421132
3.5324573181710536e-11,9,-0.5049312065044684,0.08419471458967973
3.5324573181710536e-11,10,-0.051996597157127455,0.09541865959547911
3.5324573181710536e-11,11,-0.4827671967532745,0.09352167863257455
3.5324573181710536e-11,12,-0.12753528482249843,0.09593742695707243
3.5324573181710536e-11,13,-0.24014679986587395,0.08891444561309421
3.5324573181710536e-11,14,-0.4510944842272644,0.0948361337920331
3.7197420179798274e-11,0,-0.6938881146768727,0.10557496931252823
3.7197420179798274e-11,1,-0.6313890024060693,0.09173669222155877
3.7197420179798274e-11,2,-0.32992119367038897,0.10129802810579482
3.7197420179798274e-11,3,-0.3107106000662221,0.09286942802679045
3.7197420179798274e-11,4,-0.06884906310808536,0.09020693879944833
3.7197420179798274e-11,5,-0.7164333528220379,0.09088863951404089
3.7197420179798274e-11,6,-0.3100683298433715,0.09822828349621848
3.7197420179798274e-11,7,-0.3940663908741997,0.092534573247211
3.7197420179798274e-11,8,-0.747578328937164,0.10096345508766645
3.7197420179798274e-11,9,-0.5021723553622235,0.08428195339836918
3.7197420179798274e-11,10,-0.04853944410617883,0.09552769084378603
3.7197420179798274e-11,11,-0.4805153689719752,0.09363747764211691
3.7197420179798274e-11,12,-0.12482712522549821,0.09605013474713489
3.7197420179798274e-11,13,-0.23785590572833426,0.088988820807572
3.7197420179798274e-11,14,-0.4488857942721758,0.09493391355200234
3.9169562245379204e-11,0,-0.6925224711112419,0.10572413209169437
3.9169562245379204e-11,1,-0.6284919327045071,0.09184643189785299
3.9169562245379204e-11,2,-0.3275809251788169,0.10140263064641535
3.9169562245379204e-11,3,-0.30810474980554026,0.09296534069991798
3.9169562245379204e-11,4,-0.06659976530903089,0.0903130277462778
3.9169562245379204e-11,5,-0.716154224562304,0.09103144906649081
3.9169562245379204e-11,6,-0.3079574242006733,0.09834163060666375
3.9169562245379204e-11,7,-0.3920126916999558,0.09263472786048853
3.9169562245379204e-11,8,-0.7468106676062218,0.10108779136573554
3.9169562245379204e-11,9,-0.4993857990072299,0.08437298806118548
3.9169562245379204e-11,10,-0.045059727057343846,0.09564070248325826
3.9169562245379204e-11,11,-0.4782752306672935,0.09375756985668703
3.9169562245379204e-11,12,-0.12211571789690079,0.09616682319851991
3.9169562245379204e-11,13,-0.23554103805550874,0.08906634735184119
3.9169562245379204e-11,14,-0.44668250324812897,0.09503572217725462
4.124626382901348e-11,0,-0.6912346208212392,0.1058787715975939
4.124626382901348e-11,1,-0.6256148687296808,0.09196060019707797
4.124626382901348e-11,2,-0.32524714413123035,0.10151109863945353
4.124626382901348e-11,3,-0.3054879394988088,0.09306501420076327
4.124626382901348e-11,4,-0.06434058434842505,0.09042297188725779
4.124626382901348e-11,5,-0.7159218346225409,0.09117938449801044
4.124626382901348e-11,6,-0.3058536150131266,0.0984591037112839
4.124626382901348e-11,7,-0.3899576839679568,0.09273873583562292
4.124626382901348e-11,8,-0.7460853007331487,0.10121669066535756
4.124626382901348e-11,9,-0.4965758719975868,0.08446793583618833
4.124626382901348e-11,10,-0.04156188098138136,0.09575776491069139
4.124626382901348e-11,11,-0.47605184099316133,0.0938820181628576
4.124626382901348e-11,12,-0.11940430922732026,0.09628755258919877
4.124626382901348e-11,13,-0.23320494782725443,0.0891471170894541
4.124626382901348e-11,14,-0.4444892804625564,0.09514165160602055
4.3433068493209625e-11,0,-0.6900307457749795,0.1060388718759627
4.3433068493209625e-11,1,-0.6227639331690251,0.09207922822435462
4.3433068493209625e-11,2,-0.3229239580364469,0.10162349337506281
4.3433068493209625e-11,3,-0.3028641227386275,0.09316853742459778
4.3433068493209625e-11,4,-0.062074349290564435,0.09053683439839415
4.3433068493209625e-11,5,-0.7157405712813265,0.09133255874419205
4.3433068493209625e-11,6,-0.30376054122485474,0.09858077632099296
4.3433068493209625e-11,7,-0.38790506191511187,0.09284668221118678
4.3433068493209625e-11,8,-0.7454070260378054,0.1013502382782166
4.3433068493209625e-11,9,-0.4937471750715152,0.08456688813253067
4.3433068493209625e-11,10,-0.03805043499972238,0.09587894471040685
4.3433068493209625e-11,11,-0.4738503751583367,0.09401089710147702
4.3433068493209625e-11,12,-0.11669609071651421,0.09641237365370048
4.3433068493209625e-11,13,-0.23085048753543425,0.08923120891983628
4.3433068493209625e-11,14,-0.4423109187654739,0.09525178472066248
4.5735813710450146e-11,0,-0.6889169948204532,0.10620452855552415
4.5735813710450146e-11,1,-0.619945326760871,0.09220242563101551
4.5735813710450146e-11,2,-0.3206154911937855,0.1017398753463941
4.5735813710450146e-11,3,-0.3002373388727533,0.0932760246553007
4.5735813710450146e-11,4,-0.05980387515794083,0.09065467422539687
4.5735813710450146e-11,5,-0.7156149363799162,0.09149106324049615
4.5735813710450146e-11,6,-0.30168185760892774,0.09870670247548946
4.5735813710450146e-11,7,-0.38585860440660436,0.09295864162793888
4.5735813710450146e-11,8,-0.7447807523557191,0.10148851527424275
4.5735813710450146e-11,9,-0.49090456381734904,0.0846699567696595
4.5735813710450146e-11,10,-0.034529989500348135,0.09600430745401484
4.5735813710450146e-11,11,-0.47167610299927487,0.09414426901708726
4.5735813710450146e-11,12,-0.11399417829865,0.09654133015501154
4.5735813710450146e-11,13,-0.22848059665165987,0.08931870639984572
4.5735813710450146e-11,14,-0.44015231473178384,0.09536622605794644
4.816064644578424e-11,0,-0.687899461926802,0.10637583392067641
4.816064644578424e-11,1,-0.617165301203584,0.09233025779149676
4.816064644578424e-11,2,-0.3183258614533724,0.10186029955434248
4.816064644578424e-11,3,-0.2976116922664023,0.09338752781844041
4.816064644578424e-11,4,-0.057531940810463755,0.09077654585740412
4.816064644578424e-11,5,-0.7155495319281258,0.09165497449531593
4.816064644578424e-11,6,-0.2996212167999497,0.09883698637626524
4.816064644578424e-11,7,-0.3838221577336549,0.09307469461504722
4.816064644578424e-11,8,-0.744211483334003,0.10163159875431212
4.816064644578424e-11,9,-0.4880531350920321,0.08477728054449309
4.816064644578424e-11,10,-0.031005192540376925,0.09613391647907558
4.816064644578424e-11,11,-0.4695343665401175,0.09428220709577959
4.816064644578424e-11,12,-0.11130159244458193,0.09667446540419415
4.816064644578424e-11,13,-0.22609828605595683,0.08940969098114283
4.816064644578424e-11,14,-0.43801844773975307,0.09548505992571102
5.071403956558121e-11,0,-0.6869841649511486,0.10655281764439707
5.071403956558121e-11,1,-0.6144301315265968,0.09246280693273817
5.071403956558121e-11,2,-0.3160591568035682,0.10198483223563948
5.071403956558121e-11,3,-0.29499133077993767,0.09350309833184518
5.071403956558121e-11,4,-0.05526126677534604,0.09090249913049063
5.071403956558121e-11,5,-0.7155490457180294,0.09182436653718433
5.071403956558121e-11,6,-0.2975822513902693,0.09897168991896202
5.071403956558121e-11,7,-0.38179961769571946,0.09319490437823204
5.071403956558121e-11,8,-0.743704300183192,0.10177957192785857
5.071403956558121e-11,9,-0.4851982112438604,0.0848889901714149
5.071403956558121e-11,10,-0.027480715803045896,0.09626782205955034
5.071403956558121e-11,11,-0.46743055675136347,0.09442476669045802
5.071403956558121e-11,12,-0.10862123930831968,0.09681182562662775
5.071403956558121e-11,13,-0.22370662159715704,0.08950424170577652
5.071403956558121e-11,14,-0.43591435814678925,0.09560837185684365
5.34028091162485e-11,0,-0.6861770250383121,0.10673553854166205
5.34028091162485e-11,1,-0.6117460881862034,0.09260015996510224
5.34028091162485e-11,2,-0.31381941206436115,0.1021135544400658
5.34028091162485e-11,3,-0.29238042371914896,0.0936228028237574
5.34028091162485e-11,4,-0.052994493358849315,0.09103257906368621
5.34028091162485e-11,5,-0.7156182360546439,0.09199930401531174
5.34028091162485e-11,6,-0.2955685562883119,0.09911083592892604
5.34028091162485e-11,7,-0.3797949111625436,0.09331934635170414
5.34028091162485e-11,8,-0.7432643436295243,0.10193249993455024
5.34028091162485e-11,9,-0.4823453222276475,0.08500520962772679
5.34028091162485e-11,10,-0.02396123038512199,0.09640609840989575
5.34028091162485e-11,11,-0.46537008972778593,0.09457201656451687
5.34028091162485e-11,12,-0.10595589316776333,0.09695344171852435
5.34028091162485e-11,13,-0.22130870697591365,0.08960243590625991
5.34028091162485e-11,14,-0.433845124776568,0.09573624529855239
5.6234132519034906e-11,0,-0.6854838467306472,0.10692408613731558
5.6234132519034906e-11,1,-0.6091194091457233,0.09274236881565599
5.6234132519034906e-11,2,-0.31161058596508884,0.10224646418938531
5.6234132519034906e-11,3,-0.2897831395293753,0.0937467198205146
